parameter,group_a,group_b,diff,lo,hi,P_a_greater
growth_E_eV,Clade1,Clade2,-0.22960503368129853,-0.4228347346581134,-0.035987081714998495,0.01075
growth_E_eV,Clade1,Clade3,-0.033838573899983404,-0.20327762717686804,0.14618135945270366,0.3541666666666667
growth_E_eV,Clade1,Clade4,-0.1051164207348298,-0.28602555675991886,0.08029024767599885,0.13
growth_E_eV,Clade1,para,0.08463128552793348,-0.11512355272905223,0.2768314240304266,0.8046666666666666
growth_E_eV,Clade2,Clade3,0.19568792973743965,0.011720288212732619,0.37728696479353907,0.9823333333333333
growth_E_eV,Clade2,Clade4,0.12396698863923328,-0.06623818330780187,0.31404687372012535,0.899
growth_E_eV,Clade2,para,0.3123321239554346,0.10938536079962444,0.5186870802581839,0.998
growth_E_eV,Clade3,Clade4,-0.07210858206003318,-0.24711775715385695,0.10487622553388196,0.20483333333333334
growth_E_eV,Clade3,para,0.11808314904719242,-0.06770287454849741,0.2975453340104141,0.8905833333333333
growth_E_eV,Clade4,para,0.1899770045882639,-0.005513289314825212,0.3804766279598617,0.972
growth_Th_K,Clade1,Clade2,0.7156873407295166,-1.4969801811109604,2.8451916725447837,0.7385
growth_Th_K,Clade1,Clade3,-0.1388998083416766,-2.49437292957482,2.171756782747796,0.4553333333333333
growth_Th_K,Clade1,Clade4,-0.011082165476153705,-2.483538750847731,2.478943722397073,0.49583333333333335
growth_Th_K,Clade1,para,1.020678658319497,-1.1679836492121096,3.196511577113048,0.8185
growth_Th_K,Clade2,Clade3,-0.8517359445567934,-2.8739746374941872,1.194228704302918,0.2015
growth_Th_K,Clade2,Clade4,-0.7261784412970371,-2.981818051540554,1.5448273234718708,0.25716666666666665
growth_Th_K,Clade2,para,0.32021885127784344,-1.6331661070208825,2.2285618734042316,0.6274166666666666
growth_Th_K,Clade3,Clade4,0.12111926286263497,-2.2896667744384813,2.5367669506025323,0.5388333333333334
growth_Th_K,Clade3,para,1.1604010806082954,-0.9048441242063903,3.2296082747931663,0.8659166666666667
growth_Th_K,Clade4,para,1.0399820689784463,-1.1763854741810646,3.264803685745008,0.82275
growth_Topt_C,Clade1,Clade2,0.5546218487395009,-0.5546218487394938,1.6638655462184886,0.8198333333333333
growth_Topt_C,Clade1,Clade3,-0.36974789915966255,-1.4789915966386573,0.7394957983193322,0.21716666666666667
growth_Topt_C,Clade1,Clade4,-1.1092436974789877,-2.2184873949579824,0,0.022833333333333334
growth_Topt_C,Clade1,para,2.033613445378151,0.9243697478991564,3.142857142857146,0.9985
growth_Topt_C,Clade2,Clade3,-0.9243697478991635,-2.033613445378151,0.18487394957983128,0.027916666666666666
growth_Topt_C,Clade2,Clade4,-1.6638655462184886,-2.7731092436974762,-0.5546218487394938,0.00225
growth_Topt_C,Clade2,para,1.4789915966386573,0.36974789915966255,2.588235294117652,0.9903333333333333
growth_Topt_C,Clade3,Clade4,-0.7394957983193251,-1.8487394957983199,0.36974789915966255,0.06908333333333333
growth_Topt_C,Clade3,para,2.4033613445378137,1.294117647058819,3.5126050420168085,0.9996666666666667
growth_Topt_C,Clade4,para,3.142857142857139,2.033613445378151,4.252100840336134,1
resp_E_eV,Clade1,Clade2,0.10537303925660024,-0.0053677979575590794,0.21797684642865184,0.96975
resp_E_eV,Clade1,Clade3,0.11722816253025906,0.00980474830858718,0.22481760135830053,0.982
resp_E_eV,Clade1,Clade4,0.21869112128198126,0.10704409266039769,0.3215068133303523,0.9991666666666666
resp_E_eV,Clade1,para,0.156618900963626,0.02956509413118147,0.28197441965241204,0.9913333333333333
resp_E_eV,Clade2,Clade3,0.012389411670106487,-0.09908533070083463,0.12607805151238355,0.5885
resp_E_eV,Clade2,Clade4,0.11294220647849404,-0.001293363498894956,0.22421514893101863,0.9734166666666667
resp_E_eV,Clade2,para,0.05165578212931485,-0.08240526609220612,0.17989850083145525,0.78341666666666665
resp_E_eV,Clade3,Clade4,0.10042720248898673,-0.007628600449914625,0.2079959002570803,0.96525
resp_E_eV,Clade3,para,0.03883271864305218,-0.08586257529677355,0.1607290197573627,0.736
resp_E_eV,Clade4,para,-0.061783359567172375,-0.18714492686963285,0.06383345331251708,0.16225
