alpha,E_eV,se_E_eV,r_squared,n,OTU,otu_name,cell_volume_um3,cell_carbon_fg
6.2733419901718275,0.20282060070227323,0.04755926684122689,0.24514768289140682,58,1,Clade1_2068,13,1300
6.284518686926835,0.14321353692345543,0.06503704321170006,0.07968811729948268,58,2,Clade1_2069,13,1300
6.22555929727989,0.23379146331170475,0.050013610639250874,0.2736515450127935,60,3,Clade1_2070,13,1300
5.903179345895042,0.19284313896359137,0.07285736892049353,0.12077847764985454,53,4,Clade2_2071,13,1300
5.605277317209187,0.3074690882018875,0.08238725093144668,0.20810200717447447,55,5,Clade2_2072,13,1300
5.190101645251463,0.4645978883718314,0.07332385746630381,0.4503521882865832,51,6,Clade2_2073,13,1300
6.0743739380627755,0.31923748618623643,0.04306374192922952,0.4997936577500388,57,7,Clade3_2074,13,1300
6.341685011478958,0.14637817546170495,0.06027300576174754,0.09230378119015417,60,8,Clade3_2075,13,1300
6.210633118754029,0.21748739135344677,0.054484293892702186,0.21847177066057824,59,9,Clade3_2076,13,1300
6.045245103130127,0.3784866887130023,0.04166871557598362,0.5872037065449534,60,10,Clade4_2077,13,1300
6.223425904931484,0.30943770559537803,0.04583842946727978,0.4399968017495055,60,11,Clade4_2078,13,1300
6.139828506023399,0.3728007616006632,0.05025243337983217,0.5094184846301345,55,12,Clade4_2079,13,1300
5.174664493251041,0.2593589662601161,0.09920638968429628,0.12695811478730512,49,13,glab_2048,8,800
5.433359746863264,0.07006402364217593,0.09429365520897727,0.009429369630526133,60,14,glab_2049,8,800
5.5887977597343514,0.21641838386276002,0.0863691455717164,0.09922323291555665,59,15,glab_2050,8,800
7.118860305184993,0.31624972833223525,0.06359343708457472,0.36513243313933114,45,16,para_2051,38,3800
7.381540596960716,0.19074575014586598,0.06400437249418367,0.15893580319070091,49,17,para_2052,38,3800
7.167124343009211,0.2863096677894805,0.062169009583744106,0.34093341325771886,43,18,para_2053,38,3800
