parameter,Estimate,r_squared,rmse_log,n,OTU,otu_name,cell_volume_um3,cell_carbon_fg
lnB0,-6.446824922810254,0.8318522800463017,0.25594482897404264,58,1,Clade1_2068,13,1300
E,1.0281415167944417,0.8318522800463017,0.25594482897404264,58,1,Clade1_2068,13,1300
Eh,1.7411714927723074,0.8318522800463017,0.25594482897404264,58,1,Clade1_2068,13,1300
Th,313.39216886863016,0.8318522800463017,0.25594482897404264,58,1,Clade1_2068,13,1300
lnB0,-6.032092180313718,0.6697578413493159,0.34143913673836934,58,2,Clade1_2069,13,1300
E,0.9225622630702028,0.6697578413493159,0.34143913673836934,58,2,Clade1_2069,13,1300
Eh,1.426696055223934,0.6697578413493159,0.34143913673836934,58,2,Clade1_2069,13,1300
Th,312.98275955182726,0.6697578413493159,0.34143913673836934,58,2,Clade1_2069,13,1300
lnB0,-6.381601325013853,0.7986409434738304,0.28500142466588724,60,3,Clade1_2070,13,1300
E,0.799916181327553,0.7986409434738304,0.28500142466588724,60,3,Clade1_2070,13,1300
Eh,2.078625397691773,0.7986409434738304,0.28500142466588724,60,3,Clade1_2070,13,1300
Th,319.25039355777466,0.7986409434738304,0.28500142466588724,60,3,Clade1_2070,13,1300
lnB0,-6.322914927070826,0.6732206438524276,0.31265084523896397,53,4,Clade2_2071,13,1300
E,1.0240374073936216,0.6732206438524276,0.31265084523896397,53,4,Clade2_2071,13,1300
Eh,1.7119565589959926,0.6732206438524276,0.31265084523896397,53,4,Clade2_2071,13,1300
Th,310.32243472373216,0.6732206438524276,0.31265084523896397,53,4,Clade2_2071,13,1300
lnB0,-5.40221473383459,0.6697969890167514,0.26617110227631724,55,5,Clade2_2072,13,1300
E,0.504121111754558,0.6697969890167514,0.26617110227631724,55,5,Clade2_2072,13,1300
Eh,0.05,0.6697969890167514,0.26617110227631724,55,5,Clade2_2072,13,1300
Th,323.15,0.6697969890167514,0.26617110227631724,55,5,Clade2_2072,13,1300
lnB0,-5.607658610939346,0.808118120081889,0.23381797499205886,51,6,Clade2_2073,13,1300
E,0.6425056623032251,0.808118120081889,0.23381797499205886,51,6,Clade2_2073,13,1300
Eh,0.05,0.808118120081889,0.23381797499205886,51,6,Clade2_2073,13,1300
Th,323.15,0.808118120081889,0.23381797499205886,51,6,Clade2_2073,13,1300
lnB0,-6.336944325228499,0.8683220573404217,0.17760959337161747,57,7,Clade3_2074,13,1300
E,0.8681057407065701,0.8683220573404217,0.17760959337161747,57,7,Clade3_2074,13,1300
Eh,0.9785256685234022,0.8683220573404217,0.17760959337161747,57,7,Clade3_2074,13,1300
Th,311.7580093954732,0.8683220573404217,0.17760959337161747,57,7,Clade3_2074,13,1300
lnB0,-6.698292552853441,0.8821321018947571,0.21443212065432266,60,8,Clade3_2075,13,1300
E,0.87364816877524,0.8821321018947571,0.21443212065432266,60,8,Clade3_2075,13,1300
Eh,2.05222964168092,0.8821321018947571,0.21443212065432266,60,8,Clade3_2075,13,1300
Th,317.57311463545335,0.8821321018947571,0.21443212065432266,60,8,Clade3_2075,13,1300
lnB0,-5.814134268430715,0.8256407829095974,0.21706662544068223,59,9,Clade3_2076,13,1300
E,5,0.8256407829095974,0.21706662544068223,59,9,Clade3_2076,13,1300
Eh,4.4806447520396295,0.8256407829095974,0.21706662544068223,59,9,Clade3_2076,13,1300
Th,292.3909344826583,0.8256407829095974,0.21706662544068223,59,9,Clade3_2076,13,1300
lnB0,-6.368190805059766,0.9005067338836679,0.17561651769351344,60,10,Clade4_2077,13,1300
E,1.3838905597530684,0.9005067338836679,0.17561651769351344,60,10,Clade4_2077,13,1300
Eh,1.0595856651248898,0.9005067338836679,0.17561651769351344,60,10,Clade4_2077,13,1300
Th,297.72928837092655,0.9005067338836679,0.17561651769351344,60,10,Clade4_2077,13,1300
lnB0,-6.652938130711814,0.8453714068676427,0.21610848878338323,60,11,Clade4_2078,13,1300
E,0.9383535177406828,0.8453714068676427,0.21610848878338323,60,11,Clade4_2078,13,1300
Eh,1.0935567679540061,0.8453714068676427,0.21610848878338323,60,11,Clade4_2078,13,1300
Th,311.97366994046837,0.8453714068676427,0.21610848878338323,60,11,Clade4_2078,13,1300
lnB0,-5.369911136227743,0.867249842564278,0.19510906670657527,55,12,Clade4_2079,13,1300
E,1.0079361761771601,0.867249842564278,0.19510906670657527,55,12,Clade4_2079,13,1300
Eh,0.4879658289297553,0.867249842564278,0.19510906670657527,55,12,Clade4_2079,13,1300
Th,285,0.867249842564278,0.19510906670657527,55,12,Clade4_2079,13,1300
lnB0,-7.199732135776698,0.7098543581582188,0.28006948045100594,49,13,glab_2048,8,800
E,0.6413139265313846,0.7098543581582188,0.28006948045100594,49,13,glab_2048,8,800
Eh,0.05,0.7098543581582188,0.28006948045100594,49,13,glab_2048,8,800
Th,321.15,0.7098543581582188,0.28006948045100594,49,13,glab_2048,8,800
lnB0,-7.606601640418255,0.6938589761145397,0.47336881888109045,60,14,glab_2049,8,800
E,2.983346352215337,0.6938589761145397,0.47336881888109045,60,14,glab_2049,8,800
Eh,2.229762053948983,0.6938589761145397,0.47336881888109045,60,14,glab_2049,8,800
Th,291.3156295687313,0.6938589761145397,0.47336881888109045,60,14,glab_2049,8,800
lnB0,-7.74381158519112,0.8006864614928203,0.41092407294239053,59,15,glab_2050,8,800
E,0.9829793636232662,0.8006864614928203,0.41092407294239053,59,15,glab_2050,8,800
Eh,0.05,0.8006864614928203,0.41092407294239053,59,15,glab_2050,8,800
Th,320.72218582194193,0.8006864614928203,0.41092407294239053,59,15,glab_2050,8,800
