T,OTU,Replicate,parameter,Estimate,SE,t value,p_value,T_end_min,keep,has_curvature,delta_aicc_curv,fit_valid
22,3,R5,K,0.002202872356839868,2.204050054148742e-5,99.94656667135769,9.002186007322728e-300,433.40999999999997,TRUE,TRUE,1672.5904002568436,TRUE
22,3,R5,O2_0,9.841130963364801,0.0038999915624099847,2523.3723729606,0,433.40999999999997,TRUE,TRUE,1672.5904002568436,TRUE
22,4,R1,r,0.003212950463664091,2.3090115334671498e-5,139.1483072775999,0,599.02,TRUE,TRUE,2141.177499254232,TRUE
22,4,R1,K,0.0021603025433283582,1.895076714202163e-5,113.99551939710561,0,599.02,TRUE,TRUE,2141.177499254232,TRUE
22,4,R1,O2_0,10.820481443948355,0.004363876978094995,2479.5569394515614,0,599.02,TRUE,TRUE,2141.177499254232,TRUE
22,4,R2,r,0.003236002432599628,1.7156460105940398e-5,188.61713970233097,0,710.33,TRUE,TRUE,2872.51746055784,TRUE
22,4,R2,K,0.0025251242132308806,2.0134017868211235e-5,125.41581266885107,0,710.33,TRUE,TRUE,2872.51746055784,TRUE
22,4,R2,O2_0,10.970988301919162,0.006255834577608499,1753.7209729278338,0,710.33,TRUE,TRUE,2872.51746055784,TRUE
22,4,R3,r,0.002862510832482427,2.2576372710431323e-5,126.79232705791641,0,628.1,TRUE,TRUE,2087.0357449125086,TRUE
22,4,R3,K,0.0026933885590683976,2.3951633265322344e-5,112.45114390457621,0,628.1,TRUE,TRUE,2087.0357449125086,TRUE
22,4,R3,O2_0,10.478394695439471,0.005543233645700667,1890.3036323512208,0,628.1,TRUE,TRUE,2087.0357449125086,TRUE
22,4,R4,r,0.003413900325157007,2.9255086996922162e-5,116.69424621831317,0,625.0699999999999,TRUE,TRUE,2011.4052285824637,TRUE
22,4,R4,K,0.0023367214644860524,2.7586951691705632e-5,84.70386618281633,0,625.0699999999999,TRUE,TRUE,2011.4052285824637,TRUE
22,4,R4,O2_0,10.472389528665664,0.0071199610966566395,1470.8492625870165,0,625.0699999999999,TRUE,TRUE,2011.4052285824637,TRUE
22,4,R5,r,0.003116538633212749,2.6311952481656534e-5,118.44573812549466,0,729.3900000000001,TRUE,TRUE,2266.8623827484416,TRUE
22,4,R5,K,0.002340801556356217,2.9331161938979923e-5,79.8059606784751,0,729.3900000000001,TRUE,TRUE,2266.8623827484416,TRUE
22,4,R5,O2_0,10.743077134470692,0.009273709192545177,1158.4444704290156,0,729.3900000000001,TRUE,TRUE,2266.8623827484416,TRUE
22,5,R1,r,0.0024189658906686954,2.2715833553694095e-5,106.48809716583428,0,799.6,TRUE,TRUE,2253.2765172919744,TRUE
22,5,R1,K,0.0021439817126161467,2.4712698878166503e-5,86.75627551591865,0,799.6,TRUE,TRUE,2253.2765172919744,TRUE
22,5,R1,O2_0,10.273744487829545,0.007619561638101028,1348.3379984035407,0,799.6,TRUE,TRUE,2253.2765172919744,TRUE
22,5,R2,r,0.0022518034193797663,1.9254736813551726e-5,116.9480238127648,0,827.7,TRUE,TRUE,2443.174800233671,TRUE
22,5,R2,K,0.002462565350367921,2.4752040348014883e-5,99.4893881774647,0,827.7,TRUE,TRUE,2443.174800233671,TRUE
22,5,R2,O2_0,10.757573677119918,0.007715620989315789,1394.2589575118418,0,827.7,TRUE,TRUE,2443.174800233671,TRUE
22,5,R3,r,0.002247633834199033,9.536813481097545e-6,235.6797518011607,0,825.68,TRUE,TRUE,3552.103346357028,TRUE
22,5,R3,K,0.002508096858497948,1.24468559696225e-5,201.50444936610091,0,825.68,TRUE,TRUE,3552.103346357028,TRUE
22,5,R3,O2_0,10.703764907058213,0.00386001280565697,2772.986890450599,0,825.68,TRUE,TRUE,3552.103346357028,TRUE
22,5,R4,r,0.00141347933266526,4.3588168283582765e-5,32.42805073774203,4.019059420590987e-129,546.88,TRUE,TRUE,611.6012486071695,TRUE
22,5,R4,K,0.004517035789815889,6.093190100427077e-5,74.13252689259254,3.373373687727049e-286,546.88,TRUE,TRUE,611.6012486071695,TRUE
22,5,R4,O2_0,10.887893615851482,0.008934966623441004,1218.571268893937,0,546.88,TRUE,TRUE,611.6012486071695,TRUE
22,5,R5,r,0.0016126658225202577,3.278732265502943e-5,49.18565140215504,5.669051466175489e-215,617.0500000000001,TRUE,TRUE,997.8193226155781,TRUE
22,5,R5,K,0.003711792411670511,4.3530827437719814e-5,85.26813364577151,0,617.0500000000001,TRUE,TRUE,997.8193226155781,TRUE
22,5,R5,O2_0,10.427962487403914,0.007688880751598348,1356.2393310933026,0,617.0500000000001,TRUE,TRUE,997.8193226155781,TRUE
22,6,R1,r,0.0012822127255584287,1.888121852016092e-5,67.90942672419749,9.855896e-317,730.3900000000001,TRUE,TRUE,1452.0739935802603,TRUE
22,6,R1,K,0.0031072953761420294,2.4681930828447313e-5,125.89352906542857,0,730.3900000000001,TRUE,TRUE,1452.0739935802603,TRUE
22,6,R1,O2_0,10.248386712347138,0.005070943039279529,2021.0021356901716,0,730.3900000000001,TRUE,TRUE,1452.0739935802603,TRUE
22,6,R2,r,0.001499582160899866,9.899253172451227e-6,151.48437309120195,0,895.97,TRUE,TRUE,2979.1738911867055,TRUE
22,6,R2,K,0.0026679373632594325,1.421262288532284e-5,187.71604543272383,0,895.97,TRUE,TRUE,2979.1738911867055,TRUE
22,6,R2,O2_0,9.347553969034628,0.004053742699911197,2305.907074279628,0,895.97,TRUE,TRUE,2979.1738911867055,TRUE
22,6,R3,r,0.0017183657430096377,9.532035463137724e-6,180.27269722766974,0,878.9000000000001,TRUE,TRUE,3246.0171139292165,TRUE
22,6,R3,K,0.0023882754752597725,1.2214062885803593e-5,195.53489265522495,0,878.9000000000001,TRUE,TRUE,3246.0171139292165,TRUE
22,6,R3,O2_0,10.042992189072082,0.003601854693511405,2788.283549351429,0,878.9000000000001,TRUE,TRUE,3246.0171139292165,TRUE
22,6,R4,r,0.0014630977327868735,1.777375045786272e-5,82.31789549738113,0,900,TRUE,TRUE,1971.1083142648763,TRUE
22,6,R4,K,0.0029819168710240977,2.857413008880469e-5,104.3572231860318,0,900,TRUE,TRUE,1971.1083142648763,TRUE
22,6,R4,O2_0,10.809507601852749,0.008118957560494135,1331.3910709978957,0,900,TRUE,TRUE,1971.1083142648763,TRUE
22,6,R5,r,0.0011837598013284898,1.5746959818882395e-5,75.17386307857515,0,707.3,TRUE,TRUE,1552.401587941542,TRUE
22,6,R5,K,0.0035128903396173103,2.2295718533850585e-5,157.55896515664418,0,707.3,TRUE,TRUE,1552.401587941542,TRUE
22,6,R5,O2_0,10.631589052367977,0.00430822533669678,2467.7421029512516,0,707.3,TRUE,TRUE,1552.401587941542,TRUE
22,7,R1,r,0.004241767659380423,2.563884486426814e-5,165.4430096923754,0,642.08,TRUE,TRUE,2521.726521406373,TRUE
22,7,R1,K,0.0018118460657559612,2.01578156836892e-5,89.8830554950468,0,642.08,TRUE,TRUE,2521.726521406373,TRUE
22,7,R1,O2_0,11.708642130164996,0.006611683626573783,1770.9017538445787,0,642.08,TRUE,TRUE,2521.726521406373,TRUE
22,7,R2,r,0.004407111416069935,1.9523612640677805e-5,225.7323732641385,0,598.93,TRUE,TRUE,2753.8468924162803,TRUE
22,7,R2,K,0.0019039314191829897,1.4955420816867792e-5,127.3071110801242,0,598.93,TRUE,TRUE,2753.8468924162803,TRUE
22,7,R2,O2_0,10.81847924898367,0.0044347830400240556,2439.460769861018,0,598.93,TRUE,TRUE,2753.8468924162803,TRUE
22,7,R3,r,0.004458692987633664,2.7313476890237516e-5,163.24150182532443,0,594.9,TRUE,TRUE,2363.812069270189,TRUE
22,7,R3,K,0.0021005052272242944,2.294891345024968e-5,91.52961562986074,0,594.9,TRUE,TRUE,2363.812069270189,TRUE
22,7,R3,O2_0,11.622057889692101,0.0067919175922528,1711.1600268750021,0,594.9,TRUE,TRUE,2363.812069270189,TRUE
22,7,R4,r,0.0036654717556309888,1.8785339655165325e-5,195.12406072589215,0,601.9499999999999,TRUE,TRUE,2551.7288170863294,TRUE
22,7,R4,K,0.0023139562394328167,1.6994577447965655e-5,136.15850388264934,0,601.9499999999999,TRUE,TRUE,2551.7288170863294,TRUE
22,7,R4,O2_0,10.862308545966208,0.004332315052335265,2507.2757670546266,0,601.9499999999999,TRUE,TRUE,2551.7288170863294,TRUE
22,7,R5,r,0.004276188647108508,2.9400683329662135e-5,145.4452129279013,0,635.0500000000001,TRUE,TRUE,2334.6512266986365,TRUE
22,7,R5,K,0.0018911154332146407,2.3848969154457542e-5,79.29547901910794,0,635.0500000000001,TRUE,TRUE,2334.6512266986365,TRUE
22,7,R5,O2_0,11.577784768396102,0.007713655983043545,1500.9464764628904,0,635.0500000000001,TRUE,TRUE,2334.6512266986365,TRUE
22,8,R1,r,0.004344281953674805,2.8061226691922013e-5,154.81439929086898,0,651.12,TRUE,TRUE,2459.5985741631534,TRUE
22,8,R1,K,0.001476923628695991,1.8373909238664813e-5,80.38156766269711,0,651.12,TRUE,TRUE,2459.5985741631534,TRUE
22,8,R1,O2_0,10.529532343896339,0.006359058653019022,1655.8319270883508,0,651.12,TRUE,TRUE,2459.5985741631534,TRUE
22,8,R2,r,0.004231538816022748,2.5762274684895582e-5,164.2533071236795,0,629.0300000000001,TRUE,TRUE,2461.282665243243,TRUE
22,8,R2,K,0.0016747113124910508,1.825962902315057e-5,91.71661211559989,0,629.0300000000001,TRUE,TRUE,2461.282665243243,TRUE
22,8,R2,O2_0,11.076298896711883,0.005733719044634575,1931.7826371483477,0,629.0300000000001,TRUE,TRUE,2461.282665243243,TRUE
22,8,R3,r,0.004702390775922322,2.9089265237944257e-5,161.6538175666427,0,521.71,TRUE,TRUE,2108.4933360851855,TRUE
22,8,R3,K,0.0015049078303669228,1.5129311779076166e-5,99.46968192222795,0,521.71,TRUE,TRUE,2108.4933360851855,TRUE
22,8,R3,O2_0,10.954771143228436,0.003650156124015745,3001.1787909982513,0,521.71,TRUE,TRUE,2108.4933360851855,TRUE
22,8,R4,r,0.004624358423137088,2.1226019490717728e-5,217.86272386866267,0,577.87,TRUE,TRUE,2631.7599935504045,TRUE
22,8,R4,K,0.0014767167263539053,1.2197440909400082e-5,121.0677499749852,0,577.87,TRUE,TRUE,2631.7599935504045,TRUE
22,8,R4,O2_0,10.928035959946795,0.003532799509063374,3093.307710191589,0,577.87,TRUE,TRUE,2631.7599935504045,TRUE
22,8,R5,r,0.0052644833156519875,2.6419388774228253e-5,199.26590129092682,0,512.6800000000001,TRUE,TRUE,2295.3617765505237,TRUE
22,8,R5,K,0.0015068080764703443,1.3771641127408003e-5,109.41383547030786,0,512.6800000000001,TRUE,TRUE,2295.3617765505237,TRUE
22,8,R5,O2_0,10.606594552849215,0.003574437100048419,2967.3468174067293,0,512.6800000000001,TRUE,TRUE,2295.3617765505237,TRUE
22,9,R1,r,0.004440157403676067,3.591391427335684e-5,123.63334639271136,0,598.92,TRUE,TRUE,2050.14910255694,TRUE
22,9,R1,K,0.0017393179698902237,2.5167610004736612e-5,69.10938184288771,1.8396159322801487e-286,598.92,TRUE,TRUE,2050.14910255694,TRUE
22,9,R1,O2_0,11.645815836569053,0.007517856606554435,1549.0872526639655,0,598.92,TRUE,TRUE,2050.14910255694,TRUE
22,9,R2,r,0.00420859829162858,2.9336740550239493e-5,143.45827834627056,0,491.60999999999996,TRUE,TRUE,1892.1403839532427,TRUE
22,9,R2,K,0.00211563032068852,1.959537738286441e-5,107.96578597861439,0,491.60999999999996,TRUE,TRUE,1892.1403839532427,TRUE
22,9,R2,O2_0,10.981423835494622,0.003890077064539873,2822.932207589448,0,491.60999999999996,TRUE,TRUE,1892.1403839532427,TRUE
22,9,R3,r,0.00453529628059494,2.8086598958728798e-5,161.4754526619341,0,595.9200000000001,TRUE,TRUE,2354.1541376256996,TRUE
22,9,R3,K,0.0016858961405982944,1.904325604697344e-5,88.52982580498545,0,595.9200000000001,TRUE,TRUE,2354.1541376256996,TRUE
22,9,R3,O2_0,11.364971680219401,0.0057526962616342115,1975.5904298327875,0,595.9200000000001,TRUE,TRUE,2354.1541376256996,TRUE
22,9,R4,r,0.004516874812547463,2.585067603582286e-5,174.72946573188855,0,605.95,TRUE,TRUE,2473.785510934953,TRUE
22,9,R4,K,0.0016668219594842602,1.766398374889683e-5,94.36274303571857,0,605.95,TRUE,TRUE,2473.785510934953,TRUE
22,9,R4,O2_0,11.746959066292575,0.005495954515899421,2137.3828754057963,0,605.95,TRUE,TRUE,2473.785510934953,TRUE
22,9,R5,r,0.004358075219691199,2.2003168361369343e-5,198.06580343868163,0,664.1700000000001,TRUE,TRUE,2826.776669455898,TRUE
22,9,R5,K,0.001914378057383052,1.913684129616022e-5,100.03626135349565,0,664.1700000000001,TRUE,TRUE,2826.776669455898,TRUE
22,9,R5,O2_0,11.252670371023534,0.006928614822665294,1624.0865828207297,0,664.1700000000001,TRUE,TRUE,2826.776669455898,TRUE
22,10,R1,r,0.004117108562378504,2.5733126732431785e-5,159.99254988278048,0,658.12,TRUE,TRUE,2514.2296304259885,TRUE
22,10,R1,K,0.0014303969197611032,1.635468816180232e-5,87.46097177822745,0,658.12,TRUE,TRUE,2514.2296304259885,TRUE
22,10,R1,O2_0,10.626611896673628,0.005469309597503543,1942.9530742827446,0,658.12,TRUE,TRUE,2514.2296304259885,TRUE
22,10,R2,r,0.004344462231637091,1.897037060304509e-5,229.01303946796511,0,587.85,TRUE,TRUE,2720.5720001339314,TRUE
22,10,R2,K,0.001486402103581533,1.106405681007039e-5,134.34512576152224,0,587.85,TRUE,TRUE,2720.5720001339314,TRUE
22,10,R2,O2_0,10.707846998697368,0.003119902672511712,3432.1093068191444,0,587.85,TRUE,TRUE,2720.5720001339314,TRUE
22,10,R3,r,0.004057479661381235,2.7793296528120617e-5,145.98770812508585,0,591.87,TRUE,TRUE,2194.297098904879,TRUE
22,10,R3,K,0.0016663501362381033,1.8083778680097174e-5,92.1461253046672,0,591.87,TRUE,TRUE,2194.297098904879,TRUE
22,10,R3,O2_0,9.981566242306787,0.004857750144311306,2054.771436525148,0,591.87,TRUE,TRUE,2194.297098904879,TRUE
22,10,R4,r,0.004026267244268392,2.2053507759502098e-5,182.5681106232913,0,663.12,TRUE,TRUE,2700.833499022946,TRUE
22,10,R4,K,0.0014931381353192289,1.469964057895485e-5,101.57650639818512,0,663.12,TRUE,TRUE,2700.833499022946,TRUE
22,10,R4,O2_0,9.818467319353589,0.004880357513720259,2011.8336191048936,0,663.12,TRUE,TRUE,2700.833499022946,TRUE
22,10,R5,r,0.003951927561497701,2.694506911829585e-5,146.66607623635005,0,649.08,TRUE,TRUE,2358.033120605408,TRUE
22,10,R5,K,0.001531221341026759,1.7888685646104304e-5,85.59719653636039,0,649.08,TRUE,TRUE,2358.033120605408,TRUE
22,10,R5,O2_0,10.459907837395443,0.005592192951191083,1870.4483068967754,0,649.08,TRUE,TRUE,2358.033120605408,TRUE
22,11,R1,r,0.004399982295167769,3.1207694134187115e-5,140.99030438611345,0,584.87,TRUE,TRUE,2152.624609526314,TRUE
22,11,R1,K,0.001506402283341277,1.83790439435023e-5,81.96303833714094,1.8e-321,584.87,TRUE,TRUE,2152.624609526314,TRUE
22,11,R1,O2_0,9.975479454373845,0.005193285639365337,1920.841668857816,0,584.87,TRUE,TRUE,2152.624609526314,TRUE
22,11,R2,r,0.004226448297081171,1.9496717052917603e-5,216.77743415005864,0,615.95,TRUE,TRUE,2746.4934513395056,TRUE
22,11,R2,K,0.0015901156305629233,1.2792984670038368e-5,124.29590682517048,0,615.95,TRUE,TRUE,2746.4934513395056,TRUE
22,11,R2,O2_0,10.800860572610684,0.0038492600507549924,2805.9576204762284,0,615.95,TRUE,TRUE,2746.4934513395056,TRUE
22,11,R3,r,0.004936869225507712,2.2307144365212406e-5,221.31336690529835,0,560.79,TRUE,TRUE,2598.6611781235383,TRUE
22,11,R3,K,0.001314896343432252,1.115395659024081e-5,117.88609116362572,0,560.79,TRUE,TRUE,2598.6611781235383,TRUE
22,11,R3,O2_0,10.853024575736615,0.0032504104492612736,3338.970491619974,0,560.79,TRUE,TRUE,2598.6611781235383,TRUE
22,11,R4,r,0.004525993362266442,1.0116730021434155e-5,447.37710235197466,0,598.88,TRUE,TRUE,3566.657083671203,TRUE
22,11,R4,K,0.001633530236957483,6.683085598116508e-6,244.427549666259,0,598.88,TRUE,TRUE,3566.657083671203,TRUE
22,11,R4,O2_0,9.566893010934832,0.0020348258828505224,4701.578199670273,0,598.88,TRUE,TRUE,3566.657083671203,TRUE
22,11,R5,r,0.005005531958600672,2.1386085489671608e-5,234.05554798787693,0,556.78,TRUE,TRUE,2634.9095779930517,TRUE
22,11,R5,K,0.0012854302462129456,1.0392260643472591e-5,123.69110921215473,0,556.78,TRUE,TRUE,2634.9095779930517,TRUE
22,11,R5,O2_0,10.708590841713118,0.003027569038459738,3537.0261439722826,0,556.78,TRUE,TRUE,2634.9095779930517,TRUE
22,12,R1,r,0.004410866225504801,3.8982271144512896e-5,113.15057065692977,0,548.75,TRUE,TRUE,1809.6704022914098,TRUE
22,12,R1,K,0.00207451443501743,2.9320792297334572e-5,70.75233213278536,7.674959668855474e-277,548.75,TRUE,TRUE,1809.6704022914098,TRUE
22,12,R1,O2_0,11.191177781552296,0.007352745931389989,1522.0405935387294,0,548.75,TRUE,TRUE,1809.6704022914098,TRUE
22,12,R2,r,0.004705501737940985,4.1716489788995526e-5,112.79716394504167,0,560.79,TRUE,TRUE,1853.3006315749758,TRUE
22,12,R2,K,0.00209258051117234,3.2883880976675925e-5,63.635448402716754,1.0698012344390464e-257,560.79,TRUE,TRUE,1853.3006315749758,TRUE
22,12,R2,O2_0,10.905543856146231,0.009127842855991384,1194.7558725759602,0,560.79,TRUE,TRUE,1853.3006315749758,TRUE
22,12,R3,r,0.0044201932637321344,5.681460946038092e-5,77.80029301819826,1.0867048910845925e-259,444.41,TRUE,TRUE,1225.7008169575763,TRUE
22,12,R3,K,0.0023061083124435904,3.706365638184437e-5,62.22020538624563,1.7659255010361724e-220,444.41,TRUE,TRUE,1225.7008169575763,TRUE
22,12,R3,O2_0,10.077711913993888,0.006418669956354107,1570.062331062457,0,444.41,TRUE,TRUE,1225.7008169575763,TRUE
22,12,R4,r,0.00559419518653636,4.2921091783281555e-5,130.3367401459109,0,451.45,TRUE,TRUE,1706.2483610336355,TRUE
22,12,R4,K,0.0015380743313421273,1.98542151590149e-5,77.46840250412806,1.4004649770284512e-261,451.45,TRUE,TRUE,1706.2483610336355,TRUE
22,12,R4,O2_0,10.373765746907624,0.004255981861906673,2437.455347203993,0,451.45,TRUE,TRUE,1706.2483610336355,TRUE
22,12,R5,r,0.004530518020786086,3.027024355937023e-5,149.66903097096665,0,550.7700000000001,TRUE,TRUE,2112.406041611219,TRUE
22,12,R5,K,0.0020616174450317727,2.284026617012097e-5,90.2624089262465,0,550.7700000000001,TRUE,TRUE,2112.406041611219,TRUE
22,12,R5,O2_0,10.900455029904078,0.005906324524039669,1845.556400691752,0,550.7700000000001,TRUE,TRUE,2112.406041611219,TRUE
22,13,R1,r,0.0018963617656530358,1.3767033104025594e-5,137.74658282026823,0,891.3199999999999,TRUE,TRUE,2839.365986873381,TRUE
22,13,R1,K,5.514257774872561e-4,4.201206054258941e-6,131.25416139212032,0,891.3199999999999,TRUE,TRUE,2839.365986873381,TRUE
22,13,R1,O2_0,11.549437429171588,0.0013314782881571222,8674.1462717781,0,891.3199999999999,TRUE,TRUE,2839.365986873381,TRUE
22,13,R2,r,0.0031399351533603083,3.185817668539852e-5,98.5597884137364,0,657.48,TRUE,TRUE,1896.5150407980286,TRUE
22,13,R2,K,4.2027783476479477e-4,5.649689092240125e-6,74.38955098291133,4.723e-321,657.48,TRUE,TRUE,1896.5150407980286,TRUE
22,13,R2,O2_0,11.304281558286222,0.001497329592829477,7549.62809285344,0,657.48,TRUE,TRUE,1896.5150407980286,TRUE
22,13,R3,r,9.43603947827076e-4,3.089781569710598e-5,30.53950340947428,7.217542135165567e-141,899.35,TRUE,TRUE,586.9679449099431,TRUE
22,13,R3,K,0.0012027938913167899,1.906788627851857e-5,63.079560772912146,0,899.35,TRUE,TRUE,586.9679449099431,TRUE
22,13,R3,O2_0,10.711842646303342,0.004700261998326292,2278.9884159899393,0,899.35,TRUE,TRUE,586.9679449099431,TRUE
22,13,R4,r,0.002533295620074734,3.6543901026419016e-5,69.3219812040131,2.5785008096901457e-307,672.53,TRUE,TRUE,1480.5397433616172,TRUE
22,13,R4,K,3.7948671330593337e-4,5.7982856790082716e-6,65.44808833407465,9.024201299983741e-293,672.53,TRUE,TRUE,1480.5397433616172,TRUE
22,13,R4,O2_0,10.212069144846087,0.001392857645962065,7331.739301895763,0,672.53,TRUE,TRUE,1480.5397433616172,TRUE
22,13,R5,r,0.003500205099109313,3.4188094662957335e-5,102.38081804838838,0,654.54,TRUE,TRUE,1954.8040626238608,TRUE
22,13,R5,K,4.287584549160829e-4,6.27416795679627e-6,68.33710188641754,6.311845670391397e-299,654.54,TRUE,TRUE,1954.8040626238608,TRUE
22,13,R5,O2_0,11.317214144629355,0.0017916339902397866,6316.699842870638,0,654.54,TRUE,TRUE,1954.8040626238608,TRUE
22,14,R1,r,0.0023789727307246262,6.3802835857687125e-05,37.28631648961418,7.362022319809615e-154,564.04,TRUE,TRUE,718.7709692080584,TRUE
