alpha,E_eV,se_E_eV,r_squared,n,OTU,otu_name,cell_volume_um3,cell_carbon_fg
6.273341990171828,0.20282060070227315,0.04755926684122684,0.24514768289140748,58,1,Clade1_2068,13,1300
6.284518686926837,0.14321353692345506,0.06503704321170001,0.07968811729948284,58,2,Clade1_2069,13,1300
6.225559297279891,0.2337914633117048,0.05001361063925087,0.27365154501279376,60,3,Clade1_2070,13,1300
5.903179345895045,0.19284313896359098,0.0728573689204935,0.12077847764985446,53,4,Clade2_2071,13,1300
5.60527731720919,0.3074690882018873,0.08238725093144665,0.2081020071744746,55,5,Clade2_2072,13,1300
5.190101645251465,0.4645978883718314,0.07332385746630375,0.4503521882865837,51,6,Clade2_2073,13,1300
6.0743739380627755,0.3192374861862366,0.043063741929229536,0.4997936577500387,57,7,Clade3_2074,13,1300
6.341685011478957,0.1463781754617053,0.060273005761747565,0.092303781190154,60,8,Clade3_2075,13,1300
6.210633118754029,0.21748739135344672,0.054484293892702186,0.21847177066057824,59,9,Clade3_2076,13,1300
6.045245103130125,0.3784866887130028,0.041668715575983645,0.587203706544953,60,10,Clade4_2077,13,1300
6.223425904931485,0.30943770559537787,0.04583842946727974,0.439996801749506,60,11,Clade4_2078,13,1300
6.139828506023397,0.37280076160066333,0.050252433379832186,0.5094184846301343,55,12,Clade4_2079,13,1300
5.174664493251042,0.25935896626011584,0.09920638968429624,0.12695811478730534,49,13,glab_2048,8,800
5.433359746863264,0.07006402364217602,0.09429365520897727,0.009429369630526143,60,14,glab_2049,8,800
5.588797759734349,0.21641838386276047,0.08636914557171645,0.09922323291555653,59,15,glab_2050,8,800
7.118860305184994,0.3162497283322349,0.06359343708457468,0.3651324331393312,45,16,para_2051,38,3800
7.381540596960718,0.1907457501458652,0.06400437249418357,0.1589358031907012,49,17,para_2052,38,3800
7.167124343009211,0.28630966778948047,0.0621690095837441,0.3409334132577189,43,18,para_2053,38,3800
