OTU,growth_E_eV,respiration_E_eV,growth_se_E_eV,respiration_se_E_eV,growth_r_squared,respiration_r_squared,growth_n,respiration_n,otu_name,cell_volume_um3,cell_carbon_fg
1,0.20282060070227315,0.6578662897588871,0.04755926684122684,0.04637014870295851,0.24514768289140748,0.7823373928640266,58,58,Clade1_2068,13,1300
2,0.14321353692345506,0.5584603937599274,0.06503704321170001,0.056406587990088165,0.07968811729948284,0.6364163956374199,58,58,Clade1_2069,13,1300
3,0.2337914633117048,0.6572031971017475,0.05001361063925087,0.04527437433215184,0.27365154501279376,0.7841575346031204,60,60,Clade1_2070,13,1300
4,0.19284313896359098,0.537565865609989,0.0728573689204935,0.06112970948880027,0.12077847764985446,0.6025929771071512,53,53,Clade2_2071,13,1300
5,0.3074690882018873,0.48050203426237986,0.08238725093144665,0.046340388630192526,0.2081020071744746,0.6698138384916893,55,55,Clade2_2072,13,1300
6,0.4645978883718314,0.6265010911680993,0.07332385746630375,0.04356724913707494,0.4503521882865837,0.8084344157677628,51,51,Clade2_2073,13,1300
7,0.3192374861862366,0.5389502779739362,0.043063741929229536,0.030248257707577806,0.4997936577500387,0.8523353562599197,57,57,Clade3_2074,13,1300
8,0.1463781754617053,0.6752381254162859,0.060273005761747565,0.03637028874011171,0.092303781190154,0.8559662631945477,60,60,Clade3_2075,13,1300
9,0.21748739135344672,0.5572584476194326,0.054484293892702186,0.03451134150081089,0.21847177066057824,0.8206019353923736,59,59,Clade3_2076,13,1300
10,0.3784866887130028,0.6123956095109465,0.041668715575983645,0.028837975147472463,0.587203706544953,0.8860413319782815,60,60,Clade4_2077,13,1300
11,0.30943770559537787,0.5832764869620627,0.04583842946727974,0.035281242777986846,0.439996801749506,0.8249392544174118,60,60,Clade4_2078,13,1300
12,0.37280076160066333,0.6263549869810345,0.050252433379832186,0.033693615325937544,0.5094184846301343,0.8670272197941004,55,55,Clade4_2079,13,1300
13,0.25935896626011584,0.6175378528853134,0.09920638968429624,0.05758819999439042,0.12695811478730534,0.7098586733310326,49,49,glab_2048,8,800
14,0.07006402364217602,0.8309501119495148,0.09429365520897727,0.07298422924925727,0.009429369630526143,0.6908742660738645,60,60,glab_2049,8,800
15,0.21641838386276047,0.9585284324973673,0.08636914557171645,0.06333277920408847,0.09922323291555653,0.800742444335621,59,59,glab_2050,8,800
16,0.3162497283322349,0.5165667364643324,0.06359343708457468,0.05292587761767241,0.3651324331393312,0.6889947941992006,45,45,para_2051,38,3800
17,0.1907457501458652,0.5394855510182576,0.06400437249418357,0.034798110254029124,0.1589358031907012,0.8364377211990859,49,49,para_2052,38,3800
18,0.28630966778948047,0.5939100144948378,0.0621690095837441,0.09979295058714849,0.3409334132577189,0.46348723187706786,43,43,para_2053,38,3800
