alpha,E_eV,se_E_eV,r_squared,n,OTU,otu_name,cell_volume_um3,cell_carbon_fg
7.01753064011313,0.6578662897588871,0.04637014870295851,0.7823373928640266,58,1,Clade1_2068,13,1300
7.378931011836942,0.5584603937599274,0.056406587990088165,0.6364163956374199,58,2,Clade1_2069,13,1300
6.936928790468207,0.6572031971017475,0.04527437433215184,0.7841575346031204,60,3,Clade1_2070,13,1300
7.172063656979725,0.537565865609989,0.06112970948880027,0.6025929771071512,53,4,Clade2_2071,13,1300
7.185022448173415,0.48050203426237986,0.046340388630192526,0.6698138384916893,55,5,Clade2_2072,13,1300
6.965721679019088,0.6265010911680993,0.04356724913707494,0.8084344157677628,51,6,Clade2_2073,13,1300
6.922752002610756,0.5389502779739362,0.030248257707577806,0.8523353562599197,57,7,Clade3_2074,13,1300
6.666377675971953,0.6752381254162859,0.03637028874011171,0.8559662631945477,60,8,Clade3_2075,13,1300
6.833867064863467,0.5572584476194326,0.03451134150081089,0.8206019353923736,59,9,Clade3_2076,13,1300
6.631383827561384,0.6123956095109465,0.028837975147472463,0.8860413319782815,60,10,Clade4_2077,13,1300
6.666676363292472,0.5832764869620627,0.035281242777986846,0.8249392544174118,60,11,Clade4_2078,13,1300
6.8533104693174645,0.6263549869810345,0.033693615325937544,0.8670272197941004,55,12,Clade4_2079,13,1300
4.886081526050143,0.6175378528853134,0.05758819999439042,0.7098586733310326,49,13,glab_2048,8,800
4.3503927955843,0.8309501119495148,0.07298422924925727,0.6908742660738645,60,14,glab_2049,8,800
4.3417161036610725,0.9585284324973673,0.06333277920408847,0.800742444335621,59,15,glab_2050,8,800
8.53220945617672,0.5165667364643324,0.05292587761767241,0.6889947941992006,45,16,para_2051,38,3800
8.225284803430364,0.5394855510182576,0.034798110254029124,0.8364377211990859,49,17,para_2052,38,3800
8.010712538354738,0.5939100144948378,0.09979295058714849,0.46348723187706786,43,18,para_2053,38,3800
