parameter,Estimate,r_squared,rmse_log,n,OTU,otu_name,cell_volume_um3,cell_carbon_fg
lnB0,6.7455107449011695,0.8318522800463016,0.25594482897404286,58,1,Clade1_2068,13,1300
E,1.0281383950688752,0.8318522800463016,0.25594482897404286,58,1,Clade1_2068,13,1300
Eh,1.7411818223918785,0.8318522800463016,0.25594482897404286,58,1,Clade1_2068,13,1300
Th,313.3922454984605,0.8318522800463016,0.25594482897404286,58,1,Clade1_2068,13,1300
lnB0,7.16024343486374,0.6697578413486851,0.34143913673869536,58,2,Clade1_2069,13,1300
E,0.9225728390693738,0.6697578413486851,0.34143913673869536,58,2,Clade1_2069,13,1300
Eh,1.4266711082248886,0.6697578413486851,0.34143913673869536,58,2,Clade1_2069,13,1300
Th,312.9824209100386,0.6697578413486851,0.34143913673869536,58,2,Clade1_2069,13,1300
lnB0,6.81073374073868,0.7986409434738662,0.28500142466586187,60,3,Clade1_2070,13,1300
E,0.7999160489734323,0.7986409434738662,0.28500142466586187,60,3,Clade1_2070,13,1300
Eh,2.0786273506202466,0.7986409434738662,0.28500142466586187,60,3,Clade1_2070,13,1300
Th,319.2503947410729,0.7986409434738662,0.28500142466586187,60,3,Clade1_2070,13,1300
lnB0,6.869420051374828,0.6732206438525756,0.3126508452388934,53,4,Clade2_2071,13,1300
E,1.0240375821949699,0.6732206438525756,0.3126508452388934,53,4,Clade2_2071,13,1300
Eh,1.7119562284072887,0.6732206438525756,0.3126508452388934,53,4,Clade2_2071,13,1300
Th,310.3224309210024,0.6732206438525756,0.3126508452388934,53,4,Clade2_2071,13,1300
lnB0,7.790129277564753,0.6697969865287121,0.2661711032791007,55,5,Clade2_2072,13,1300
E,0.5041165237088183,0.6697969865287121,0.2661711032791007,55,5,Clade2_2072,13,1300
Eh,0.05,0.6697969865287121,0.2661711032791007,55,5,Clade2_2072,13,1300
Th,323.15,0.6697969865287121,0.2661711032791007,55,5,Clade2_2072,13,1300
lnB0,7.584676452838255,0.8081181186977993,0.23381797583535133,51,6,Clade2_2073,13,1300
E,0.6425056280482575,0.8081181186977993,0.23381797583535133,51,6,Clade2_2073,13,1300
Eh,0.05,0.8081181186977993,0.23381797583535133,51,6,Clade2_2073,13,1300
Th,323.15,0.8081181186977993,0.23381797583535133,51,6,Clade2_2073,13,1300
lnB0,6.855389808974863,0.8683220573404999,0.17760959337156468,57,7,Clade3_2074,13,1300
E,0.8681042757612422,0.8683220573404999,0.17760959337156468,57,7,Clade3_2074,13,1300
Eh,0.9785271389024883,0.8683220573404999,0.17760959337156468,57,7,Clade3_2074,13,1300
Th,311.7580847402828,0.8683220573404999,0.17760959337156468,57,7,Clade3_2074,13,1300
lnB0,6.49404236423591,0.882132101894664,0.2144321206544073,60,8,Clade3_2075,13,1300
E,0.8736483490147129,0.882132101894664,0.2144321206544073,60,8,Clade3_2075,13,1300
Eh,2.052227760666229,0.882132101894664,0.2144321206544073,60,8,Clade3_2075,13,1300
Th,317.5731115311793,0.882132101894664,0.2144321206544073,60,8,Clade3_2075,13,1300
lnB0,7.378200793482256,0.8256407829095975,0.2170666254406822,59,9,Clade3_2076,13,1300
E,5,0.8256407829095975,0.2170666254406822,59,9,Clade3_2076,13,1300
Eh,4.480644750684872,0.8256407829095975,0.2170666254406822,59,9,Clade3_2076,13,1300
Th,292.3909343710367,0.8256407829095975,0.2170666254406822,59,9,Clade3_2076,13,1300
lnB0,6.824131808976815,0.9005067338836898,0.17561651769349404,60,10,Clade4_2077,13,1300
E,1.3838675667131515,0.9005067338836898,0.17561651769349404,60,10,Clade4_2077,13,1300
Eh,1.0595710162011345,0.9005067338836898,0.17561651769349404,60,10,Clade4_2077,13,1300
Th,297.72966321986576,0.9005067338836898,0.17561651769349404,60,10,Clade4_2077,13,1300
lnB0,6.539396078552347,0.8453714068676317,0.2161084887833909,60,11,Clade4_2078,13,1300
E,0.9383514738956202,0.8453714068676317,0.2161084887833909,60,11,Clade4_2078,13,1300
Eh,1.0935591977813532,0.8453714068676317,0.2161084887833909,60,11,Clade4_2078,13,1300
Th,311.97375921033614,0.8453714068676317,0.2161084887833909,60,11,Clade4_2078,13,1300
lnB0,7.822426539640541,0.8672498425861397,0.1951090666905097,55,12,Clade4_2079,13,1300
E,1.0079405593963189,0.8672498425861397,0.1951090666905097,55,12,Clade4_2079,13,1300
Eh,0.4879702460226106,0.8672498425861397,0.1951090666905097,55,12,Clade4_2079,13,1300
Th,285,0.8672498425861397,0.1951090666905097,55,12,Clade4_2079,13,1300
lnB0,5.49616850556292,0.7098543582463932,0.28006948040844987,49,13,glab_2048,8,800
E,0.6413125246678916,0.7098543582463932,0.28006948040844987,49,13,glab_2048,8,800
Eh,0.05,0.7098543582463932,0.28006948040844987,49,13,glab_2048,8,800
Th,321.15,0.7098543582463932,0.28006948040844987,49,13,glab_2048,8,800
lnB0,5.089296132991109,0.693858976114723,0.47336881888094867,60,14,glab_2049,8,800
E,2.983351200810228,0.693858976114723,0.47336881888094867,60,14,glab_2049,8,800
Eh,2.2297667555478373,0.693858976114723,0.47336881888094867,60,14,glab_2049,8,800
Th,291.31563321527966,0.693858976114723,0.47336881888094867,60,14,glab_2049,8,800
lnB0,4.952086478684809,0.8006864614836509,0.4109240729518431,59,15,glab_2050,8,800
E,0.9829793748517585,0.8006864614836509,0.4109240729518431,59,15,glab_2050,8,800
Eh,0.05,0.8006864614836509,0.4109240729518431,59,15,glab_2050,8,800
Th,320.722195016557,0.8006864614836509,0.4109240729518431,59,15,glab_2050,8,800
lnB0,8.388203771065141,0.7257138705368507,0.21266949054296716,45,16,para_2051,38,3800
E,0.7279553436844897,0.7257138705368507,0.21266949054296716,45,16,para_2051,38,3800
Eh,2.541909021328793,0.7257138705368507,0.21266949054296716,45,16,para_2051,38,3800
Th,312.60259226640346,0.7257138705368507,0.21266949054296716,45,16,para_2051,38,3800
lnB0,8.193861168740693,0.8459743864321195,0.16452925221906634,49,17,para_2052,38,3800
E,0.5728029124114545,0.8459743864321195,0.16452925221906634,49,17,para_2052,38,3800
Eh,13.129493899390914,0.8459743864321195,0.16452925221906634,49,17,para_2052,38,3800
Th,314.2246777606209,0.8459743864321195,0.16452925221906634,49,17,para_2052,38,3800
lnB0,7.576275882804963,0.49880675691345566,0.4053743132626954,43,18,para_2053,38,3800
E,5,0.49880675691345566,0.4053743132626954,43,18,para_2053,38,3800
Eh,4.580516743553259,0.49880675691345566,0.4053743132626954,43,18,para_2053,38,3800
Th,294.35487977745805,0.49880675691345566,0.4053743132626954,43,18,para_2053,38,3800
