parameter,Estimate,r_squared,rmse_log,n,OTU,otu_name,cell_volume_um3,cell_carbon_fg
lnB0,6.510977093650506,0.7515939050986603,0.2611921884523787,58,1,Clade1_2068,13,1300
E,0.5445688180344456,0.7515939050986603,0.2611921884523787,58,1,Clade1_2068,13,1300
Eh,30,0.7515939050986603,0.2611921884523787,58,1,Clade1_2068,13,1300
Th,318.2315466877101,0.7515939050986603,0.2611921884523787,58,1,Clade1_2068,13,1300
lnB0,7.455004179431017,0.5363086192864249,0.3891482761071249,58,2,Clade1_2069,13,1300
E,0.5030232819283726,0.5363086192864249,0.3891482761071249,58,2,Clade1_2069,13,1300
Eh,0.05,0.5363086192864249,0.3891482761071249,58,2,Clade1_2069,13,1300
Th,325.15,0.5363086192864249,0.3891482761071249,58,2,Clade1_2069,13,1300
lnB0,7.068718795414206,0.6356334919653378,0.3364315925808972,60,3,Clade1_2070,13,1300
E,0.5188036476059207,0.6356334919653378,0.3364315925808972,60,3,Clade1_2070,13,1300
Eh,0.05,0.6356334919653378,0.3364315925808972,60,3,Clade1_2070,13,1300
Th,325.15,0.6356334919653378,0.3364315925808972,60,3,Clade1_2070,13,1300
lnB0,7.643075368114136,0.4856571341108078,0.35100492139467676,53,4,Clade2_2071,13,1300
E,0.5380928863990101,0.4856571341108078,0.35100492139467676,53,4,Clade2_2071,13,1300
Eh,0.17334470387183368,0.4856571341108078,0.35100492139467676,53,4,Clade2_2071,13,1300
Th,285,0.4856571341108078,0.35100492139467676,53,4,Clade2_2071,13,1300
lnB0,7.528272452981391,0.40524136321159687,0.33146034775845384,55,5,Clade2_2072,13,1300
E,0.3642147899136657,0.40524136321159687,0.33146034775845384,55,5,Clade2_2072,13,1300
Eh,0.05,0.40524136321159687,0.33146034775845384,55,5,Clade2_2072,13,1300
Th,322.2614267657948,0.40524136321159687,0.33146034775845384,55,5,Clade2_2072,13,1300
lnB0,7.4320750112613725,0.5488915840511936,0.33546198073860795,51,6,Clade2_2073,13,1300
E,0.5077361922964779,0.5488915840511936,0.33546198073860795,51,6,Clade2_2073,13,1300
Eh,0.05,0.5488915840511936,0.33546198073860795,51,6,Clade2_2073,13,1300
Th,315.0499678551274,0.5488915840511936,0.33546198073860795,51,6,Clade2_2073,13,1300
lnB0,7.248760915995329,0.47028589744465765,0.26009571858221886,57,7,Clade3_2074,13,1300
E,0.3161741298738008,0.47028589744465765,0.26009571858221886,57,7,Clade3_2074,13,1300
Eh,0.05,0.47028589744465765,0.26009571858221886,57,7,Clade3_2074,13,1300
Th,321.62956661619563,0.47028589744465765,0.26009571858221886,57,7,Clade3_2074,13,1300
lnB0,6.881610177117351,0.6840663235599206,0.3035932401968516,60,8,Clade3_2075,13,1300
E,0.5178397386868474,0.6840663235599206,0.3035932401968516,60,8,Clade3_2075,13,1300
Eh,0.05,0.6840663235599206,0.3035932401968516,60,8,Clade3_2075,13,1300
Th,304.95141677915194,0.6840663235599206,0.3035932401968516,60,8,Clade3_2075,13,1300
lnB0,7.029950080390185,0.46031754623765764,0.3550858528753213,59,9,Clade3_2076,13,1300
E,0.41020525276489195,0.46031754623765764,0.3550858528753213,59,9,Clade3_2076,13,1300
Eh,0.05,0.46031754623765764,0.3550858528753213,59,9,Clade3_2076,13,1300
