T,OTU,Replicate,parameter,Estimate,SE,t value,p_value,T_end_min,keep,has_curvature,delta_aicc_curv,fit_valid
26,15,R5,O2_0,10.403450354780809,0.0025068413209949785,4150.023484793854,0,326.21,TRUE,TRUE,213.13413206864834,TRUE
26,16,R1,r,0.006876844752508762,1.7506612863404816e-4,39.28141215074143,1.7283400758847988e-104,234.67999999999998,TRUE,TRUE,495.5411251438063,TRUE
26,16,R1,K,0.005738467284649759,1.4550197112270103e-4,39.439103404383026,7.696886545817157e-105,234.67999999999998,TRUE,TRUE,495.5411251438063,TRUE
26,16,R1,O2_0,10.289789262357875,0.011855792614821212,867.9123865151253,0,234.67999999999998,TRUE,TRUE,495.5411251438063,TRUE
26,16,R2,r,0.007438420607075621,8.098675912244447e-5,91.84736724468031,1.1023124956901363e-221,302.90000000000003,TRUE,TRUE,1060.1837770251336,TRUE
26,16,R2,K,0.00438185817959395,7.01280220012976e-5,62.48369844957086,4.948469767933618e-174,302.90000000000003,TRUE,TRUE,1060.1837770251336,TRUE
26,16,R2,O2_0,10.322811878054987,0.009151554105321187,1127.984576089953,0,302.90000000000003,TRUE,TRUE,1060.1837770251336,TRUE
26,16,R3,r,0.007975789172778263,3.6340397879954143e-5,219.4744592264857,0,334.98,TRUE,TRUE,1725.6019410027525,TRUE
26,16,R3,K,0.0037008122247246165,3.0354532647127422e-5,121.91959163880719,9.67914675561856e-278,334.98,TRUE,TRUE,1725.6019410027525,TRUE
26,16,R3,O2_0,9.59237491173602,0.005099206267019789,1881.1505966677132,0,334.98,TRUE,TRUE,1725.6019410027525,TRUE
26,16,R4,r,0.007267861563844594,4.6237531634357906e-5,157.18532774020392,1.22009057e-316,338.98,TRUE,TRUE,1507.1630803572132,TRUE
26,16,R4,K,0.004473484398630279,4.650887212520301e-5,96.18561350160353,1.391014308632545e-246,338.98,TRUE,TRUE,1507.1630803572132,TRUE
26,16,R4,O2_0,10.757918322908106,0.007323198369631341,1469.0191061217522,0,338.98,TRUE,TRUE,1507.1630803572132,TRUE
26,16,R5,r,0.008029963351311543,1.302449039722647e-4,61.652802577377635,6.14940348297604e-160,269.79999999999995,TRUE,TRUE,767.4201748280615,TRUE
26,16,R5,K,0.005163698531155088,1.1755294867643209e-4,43.92657597529364,3.41327299349348e-124,269.79999999999995,TRUE,TRUE,767.4201748280615,TRUE
26,16,R5,O2_0,10.15236013397847,0.01325609091287657,765.8637980610689,0,269.79999999999995,TRUE,TRUE,767.4201748280615,TRUE
26,17,R1,r,0.00845887169877273,1.0191906587008334e-4,82.99596966042928,2.089589082756753e-231,351.02000000000004,TRUE,TRUE,1126.2682310377745,TRUE
26,17,R1,K,0.0030638169973550198,7.541615288689642e-5,40.62547451803736,3.864265241448157e-134,351.02000000000004,TRUE,TRUE,1126.2682310377745,TRUE
26,17,R1,O2_0,10.346032342710414,0.014867058282427261,695.9031266420296,0,351.02000000000004,TRUE,TRUE,1126.2682310377745,TRUE
26,17,R2,r,0.00948782515992404,8.29468764214307e-5,114.38435742557634,5.0988441319875654e-247,298.86,TRUE,TRUE,1192.0764681539683,TRUE
26,17,R2,K,0.002630203979217589,4.44597053230723e-5,59.15927602544519,4.981707179334866e-166,298.86,TRUE,TRUE,1192.0764681539683,TRUE
26,17,R2,O2_0,11.029120624265744,0.007090301211935534,1555.5221554903417,0,298.86,TRUE,TRUE,1192.0764681539683,TRUE
26,17,R3,r,0.009125874148377924,4.260961558803681e-5,214.17405490370416,0,303.88,TRUE,TRUE,1579.5007143233552,TRUE
26,17,R3,K,0.00249783708667766,2.1955712131551417e-5,113.76707217290155,2.1276005262848608e-249,303.88,TRUE,TRUE,1579.5007143233552,TRUE
26,17,R3,O2_0,10.125756146873345,0.00347664620385451,2912.506925682302,0,303.88,TRUE,TRUE,1579.5007143233552,TRUE
26,17,R4,r,0.008802141234284301,6.20839445542518e-5,141.77806029371388,1.8894189601367844e-300,336.96999999999997,TRUE,TRUE,1445.5179929900537,TRUE
26,17,R4,K,0.0032273947469214524,4.644939295271119e-5,69.48195749742459,1.2101845343440359e-200,336.96999999999997,TRUE,TRUE,1445.5179929900537,TRUE
26,17,R4,O2_0,10.344294835999525,0.008780497164352877,1178.0989894279978,0,336.96999999999997,TRUE,TRUE,1445.5179929900537,TRUE
26,17,R5,r,0.008962296457314627,8.521119610261491e-5,105.17745164053152,4.0615757805957194e-241,306.88,TRUE,TRUE,1156.4247137224047,TRUE
26,17,R5,K,0.0029478351182428363,5.224212776160619e-5,56.42639847470494,4.037737579469808e-163,306.88,TRUE,TRUE,1156.4247137224047,TRUE
26,17,R5,O2_0,10.444684825489837,0.008281978542560823,1261.1340118565793,0,306.88,TRUE,TRUE,1156.4247137224047,TRUE
26,18,R1,r,0.008817005334314773,1.21512372348134e-4,72.56055629507402,2.5833746750892126e-205,333.96999999999997,TRUE,TRUE,998.1337115761055,TRUE
26,18,R1,K,0.0015922451531465692,4.438674904920186e-5,35.87208316116136,4.4183608522286314e-116,333.96999999999997,TRUE,TRUE,998.1337115761055,TRUE
26,18,R1,O2_0,10.475963655301927,0.008246774516947417,1270.3104266732946,0,333.96999999999997,TRUE,TRUE,998.1337115761055,TRUE
26,18,R2,r,0.00743085721301037,8.231929533032348e-5,90.26871747617,1.2648032220089379e-253,372.08,TRUE,TRUE,1235.534522146609,TRUE
26,18,R2,K,0.00204883342579373,4.256187456560098e-5,48.1377628853223,3.881989122345268e-161,372.08,TRUE,TRUE,1235.534522146609,TRUE
26,18,R2,O2_0,10.872554103917468,0.008222656340603639,1322.2678479494007,0,372.08,TRUE,TRUE,1235.534522146609,TRUE
26,18,R3,r,0.007685036091984291,7.061024955887403e-5,108.83740165195981,3.745447095016689e-269,348,TRUE,TRUE,1293.9426338394408,TRUE
26,18,R3,K,0.0018705806562054291,3.097513824960595e-5,60.38974357860132,1.6677557266669715e-185,348,TRUE,TRUE,1293.9426338394408,TRUE
26,18,R3,O2_0,10.455378349644647,0.005410839672614896,1932.302374908824,0,348,TRUE,TRUE,1293.9426338394408,TRUE
26,18,R4,r,0.007348858806902082,1.2594336835510745e-4,58.3505023160996,1.2801976447929646e-189,376.08000000000004,TRUE,TRUE,925.7380176812374,TRUE
26,18,R4,K,0.0023531911488672117,7.558608087452637e-5,31.132599039941386,9.321712021413229e-106,376.08000000000004,TRUE,TRUE,925.7380176812374,TRUE
26,18,R4,O2_0,10.643244620353276,0.01475272163797288,721.4427874079869,0,376.08000000000004,TRUE,TRUE,925.7380176812374,TRUE
26,18,R5,r,0.0077186153960242115,1.1014147688315246e-4,70.07909839644498,2.0478275562578793e-213,367.07,TRUE,TRUE,1043.112937871897,TRUE
26,18,R5,K,0.002017885073388092,5.5600915540062426e-5,36.2922993944971,5.428987125085929e-123,367.07,TRUE,TRUE,1043.112937871897,TRUE
26,18,R5,O2_0,11.142663602619818,0.010875834589901963,1024.5341183255582,0,367.07,TRUE,TRUE,1043.112937871897,TRUE
28,1,R1,r,0.009582853872445918,7.516346583816268e-5,127.4935071924321,2.7392769503786253e-245,275.84999999999997,TRUE,TRUE,1160.437362811765,TRUE
28,1,R1,K,0.0036581699170810593,5.101099095765991e-5,71.7133670294194,3.8528841733117655e-179,275.84999999999997,TRUE,TRUE,1160.437362811765,TRUE
28,1,R1,O2_0,10.22941429171295,0.006985300515724348,1464.4200730785883,0,275.84999999999997,TRUE,TRUE,1160.437362811765,TRUE
28,1,R2,r,0.009394531910600796,3.8268493883400777e-5,245.48998294065967,0,285.87,TRUE,TRUE,1569.3732582966545,TRUE
28,1,R2,K,0.0029370649074826984,2.167666834899696e-5,135.4942955345167,2.1529216174209302e-259,285.87,TRUE,TRUE,1569.3732582966545,TRUE
28,1,R2,O2_0,9.263465043002167,0.0031250615612065783,2964.2504192543224,0,285.87,TRUE,TRUE,1569.3732582966545,TRUE
28,1,R3,r,0.010734663861652323,6.137717301852132e-5,174.89668118818383,9.404695963991363e-262,250.73000000000002,TRUE,TRUE,1238.5004284552028,TRUE
28,1,R3,K,0.0037069099972355775,3.8510306909485e-5,96.25760724131166,2.0305866256264797e-198,250.73000000000002,TRUE,TRUE,1238.5004284552028,TRUE
28,1,R3,O2_0,10.290436976653258,0.004881420676933664,2108.082391931307,0,250.73000000000002,TRUE,TRUE,1238.5004284552028,TRUE
28,1,R4,r,0.010092084526644833,5.937949411325521e-5,169.95908566341237,4.7332811623835825e-257,248.75,TRUE,TRUE,1212.9428626031277,TRUE
28,1,R4,K,0.0035481996034710224,3.490563495784153e-5,101.65119780105651,6.160280080872336e-203,248.75,TRUE,TRUE,1212.9428626031277,TRUE
28,1,R4,O2_0,9.998946980065321,0.004105127299279028,2435.7215382386335,0,248.75,TRUE,TRUE,1212.9428626031277,TRUE
28,1,R5,r,0.009542497469496656,1.3380239925155353e-4,71.31783527705211,5.288376685205136e-170,256.79,TRUE,TRUE,794.3027922781138,TRUE
28,1,R5,K,0.003652440920137954,8.319506727639818e-5,43.90213313973874,1.3192297505734812e-120,256.79,TRUE,TRUE,794.3027922781138,TRUE
28,1,R5,O2_0,9.666903983086629,0.009882273589791367,978.2064719471822,0,256.79,TRUE,TRUE,794.3027922781138,TRUE
28,2,R1,r,0.010267685931484536,2.4431556316787173e-5,420.2632774740389,0,276.84999999999997,TRUE,TRUE,1837.781258930599,TRUE
28,2,R1,K,0.004159951121721377,1.9197196984948443e-5,216.69575641605311,1.9344945290869766e-308,276.84999999999997,TRUE,TRUE,1837.781258930599,TRUE
28,2,R1,O2_0,9.686053687100314,0.0028441856861633184,3405.5630524483704,0,276.84999999999997,TRUE,TRUE,1837.781258930599,TRUE
28,2,R2,r,0.014017419921355953,3.737713435677176e-4,37.5026608181276,1.994771591897541e-86,180.62,TRUE,TRUE,397.27783708871925,TRUE
28,2,R2,K,0.0033394858426968113,1.5048779004064983e-4,22.19107504864513,3.8316242234147895e-53,180.62,TRUE,TRUE,397.27783708871925,TRUE
28,2,R2,O2_0,9.609257660579704,0.012961943324030707,741.3439034843399,1.54007919502e-312,180.62,TRUE,TRUE,397.27783708871925,TRUE
28,2,R3,r,0.010837617288294776,1.1407140131129564e-4,95.00731264551939,9.586287439541778e-176,214.66,TRUE,TRUE,825.9716053534455,TRUE
28,2,R3,K,0.004657674933577064,7.490346789603706e-5,62.182367043962856,4.23286841294865e-138,214.66,TRUE,TRUE,825.9716053534455,TRUE
28,2,R3,O2_0,10.280558840291249,0.007115884085843492,1444.7338821529759,0,214.66,TRUE,TRUE,825.9716053534455,TRUE
28,2,R4,r,0.004929208544513254,2.0334791773588714e-4,24.2402705638492,8.886815456860346e-69,263.81,TRUE,TRUE,330.48355948126857,TRUE
28,2,R4,K,0.012426900303543272,3.9908081315177634e-4,31.13880671285777,7.1562635952575325e-90,263.81,TRUE,TRUE,330.48355948126857,TRUE
28,2,R4,O2_0,10.267704620313044,0.0330944299785104,310.2547657409508,0,263.81,TRUE,TRUE,330.48355948126857,TRUE
28,2,R5,r,0.008737394596813641,1.5995989253984088e-4,54.62240851804421,3.351985722622822e-132,228.71999999999997,TRUE,TRUE,613.0237863641045,TRUE
28,2,R5,K,0.006315665386169216,1.4766048976277721e-4,42.77153215674415,2.5487980145035463e-110,228.71999999999997,TRUE,TRUE,613.0237863641045,TRUE
28,2,R5,O2_0,9.888426327910906,0.013329406333844539,741.8504680739846,0,228.71999999999997,TRUE,TRUE,613.0237863641045,TRUE
28,3,R1,r,0.010740787843828025,4.030882877748018e-5,266.4624145524345,6.0765966e-316,259.8,TRUE,TRUE,1502.183358304339,TRUE
28,3,R1,K,0.0028748957087465815,2.0468163616812076e-5,140.456943894332,5.430439397587003e-245,259.8,TRUE,TRUE,1502.183358304339,TRUE
28,3,R1,O2_0,9.60578426918754,0.0027902794476727753,3442.5886185698055,0,259.8,TRUE,TRUE,1502.183358304339,TRUE
28,3,R2,r,0.00825561437795949,2.0213470967054206e-5,408.4214131959453,0,309.90999999999997,TRUE,TRUE,1993.6037210173304,TRUE
28,3,R2,K,0.004110292157246751,1.7205150044318033e-5,238.89894285485565,0,309.90999999999997,TRUE,TRUE,1993.6037210173304,TRUE
28,3,R2,O2_0,10.553492136836828,0.002564751721432213,4114.820178751465,0,309.90999999999997,TRUE,TRUE,1993.6037210173304,TRUE
28,3,R3,r,0.008822271296252989,2.280111922744517e-5,386.9227298997598,0,291.88,TRUE,TRUE,1862.136489079931,TRUE
28,3,R3,K,0.002561247335859117,1.1405616602758429e-5,224.56018162487453,0,291.88,TRUE,TRUE,1862.136489079931,TRUE
28,3,R3,O2_0,9.06319278548092,0.0016112898882009814,5624.805847692653,0,291.88,TRUE,TRUE,1862.136489079931,TRUE
28,3,R4,r,0.009859694490866483,2.4989603723826232e-5,394.55185443640306,0,299.87,TRUE,TRUE,1928.9469181140364,TRUE
28,3,R4,K,0.004179492707792031,2.1536321754580314e-5,194.06715572974488,6.964299404e-315,299.87,TRUE,TRUE,1928.9469181140364,TRUE
28,3,R4,O2_0,10.331629933838082,0.0036111770871165554,2861.0144793778745,0,299.87,TRUE,TRUE,1928.9469181140364,TRUE
28,3,R5,r,0.008965089081815578,6.947832420474655e-5,129.03433098639863,3.9323287527592922e-252,283.87,TRUE,TRUE,1187.346330519243,TRUE
28,3,R5,K,0.0026214078570171093,3.4515684712981366e-5,75.94830810443683,2.5274425667522506e-189,283.87,TRUE,TRUE,1187.346330519243,TRUE
28,3,R5,O2_0,8.687799652932119,0.004689702286983438,1852.5269028368068,0,283.87,TRUE,TRUE,1187.346330519243,TRUE
28,4,R1,r,0.007084156779483222,3.378523112389959e-5,209.68205762759774,0,366.17999999999995,TRUE,TRUE,1808.7874783635511,TRUE
28,4,R1,K,0.0033503111744871902,2.7761686303629718e-5,120.68111201332722,4.725057857232691e-295,366.17999999999995,TRUE,TRUE,1808.7874783635511,TRUE
28,4,R1,O2_0,10.885937414545063,0.00495168522300835,2198.430821887223,0,366.17999999999995,TRUE,TRUE,1808.7874783635511,TRUE
28,4,R2,r,0.006766910323485373,1.0837256279121022e-5,624.4117652290324,0,356.15,TRUE,TRUE,2536.0975616893047,TRUE
28,4,R2,K,0.0029779941558199007,7.5917280849051075e-6,392.2682849694193,0,356.15,TRUE,TRUE,2536.0975616893047,TRUE
28,4,R2,O2_0,8.818875422232377,0.0012315727573238104,7160.661333071109,0,356.15,TRUE,TRUE,2536.0975616893047,TRUE
28,4,R3,r,0.007068496295122132,4.8526603677152865e-5,145.6622915988266,0,388.23,TRUE,TRUE,1621.6524139272547,TRUE
28,4,R3,K,0.003937588489295415,5.023427102277772e-5,78.38450542081111,9.1957711111861e-239,388.23,TRUE,TRUE,1621.6524139272547,TRUE
28,4,R3,O2_0,10.113475405933345,0.0100465582059861,1006.660708928892,0,388.23,TRUE,TRUE,1621.6524139272547,TRUE
28,4,R4,r,0.008398920439019903,5.8929255591879866e-5,142.525479995665,1.2929091290654068e-277,302.96999999999997,TRUE,TRUE,1307.9415518430897,TRUE
28,4,R4,K,0.0036086976381209173,4.30059356217324e-5,83.91161791855812,2.3741307796068916e-210,302.96999999999997,TRUE,TRUE,1307.9415518430897,TRUE
28,4,R4,O2_0,10.533184940946391,0.006233874223655732,1689.669146832644,0,302.96999999999997,TRUE,TRUE,1307.9415518430897,TRUE
28,4,R5,r,0.006752750226505464,4.2225300350333956e-5,159.92189920449096,0,354.15000000000003,TRUE,TRUE,1554.5315042590391,TRUE
28,4,R5,K,0.003548240064110521,3.499440834383356e-5,101.39448649189019,4.6540455111391537e-262,354.15000000000003,TRUE,TRUE,1554.5315042590391,TRUE
28,4,R5,O2_0,10.239259088830204,0.005607414390521975,1826.0214736648109,0,354.15000000000003,TRUE,TRUE,1554.5315042590391,TRUE
28,5,R1,r,0.0064574666740552155,3.272953998134513e-5,197.2978134656271,7e-323,307,TRUE,TRUE,1521.6281289586823,TRUE
28,5,R1,K,0.0033721497638524406,2.1609875581230813e-5,156.0466996293727,3.098781362788228e-292,307,TRUE,TRUE,1521.6281289586823,TRUE
28,5,R1,O2_0,10.702464858979846,0.0026020081485177756,4113.155781267044,0,307,TRUE,TRUE,1521.6281289586823,TRUE
28,5,R2,r,0.0057548553315875705,3.26960924113274e-5,176.01049260534356,0,356.13,TRUE,TRUE,1617.9147334378604,TRUE
28,5,R2,K,0.004129720045823737,3.0840112565879296e-5,133.907424527132,1.1423240286844912e-304,356.13,TRUE,TRUE,1617.9147334378604,TRUE
28,5,R2,O2_0,9.820874851140253,0.004406953236846958,2228.4953625164385,0,356.13,TRUE,TRUE,1617.9147334378604,TRUE
28,5,R3,r,0.00839744532545877,5.921964644700385e-5,141.80167949793,6.789533830158091e-270,292.93,TRUE,TRUE,1269.7921077973065,TRUE
28,5,R3,K,0.0031644060466971555,3.640676506131875e-5,86.91807803762426,1.0285129786812859e-209,292.93,TRUE,TRUE,1269.7921077973065,TRUE
28,5,R3,O2_0,10.330483125798331,0.004947220721822203,2088.1387159927076,0,292.93,TRUE,TRUE,1269.7921077973065,TRUE
28,5,R4,r,0.007000904429126447,9.384556869245284e-5,74.60026644486057,1.843351032076583e-223,369.19,TRUE,TRUE,1039.2801852249106,TRUE
28,5,R4,K,0.0033162000638166165,7.690511758158663e-5,43.12066827410473,1.5861071263248102e-145,369.19,TRUE,TRUE,1039.2801852249106,TRUE
28,5,R4,O2_0,9.470207359817008,0.013782874533216322,687.0995841247837,0,369.19,TRUE,TRUE,1039.2801852249106,TRUE
28,5,R5,r,0.005232983578530503,2.23241711763849e-5,234.40886280544612,0,378.21,TRUE,TRUE,1910.590783146999,TRUE
28,5,R5,K,0.00405363344439904,2.1817383979779682e-5,185.7983270659737,0,378.21,TRUE,TRUE,1910.590783146999,TRUE
28,5,R5,O2_0,10.129805823226098,0.003232295610970921,3133.935457154333,0,378.21,TRUE,TRUE,1910.590783146999,TRUE
28,6,R1,r,0.004731866739845238,1.2392206065370064e-5,381.8421607003783,0,425.37,TRUE,TRUE,2521.8011809471495,TRUE
28,6,R1,K,0.0036217120082442725,1.2202741050902987e-5,296.79495722612836,0,425.37,TRUE,TRUE,2521.8011809471495,TRUE
28,6,R1,O2_0,10.312752106096179,0.002056388156396197,5014.983223872087,0,425.37,TRUE,TRUE,2521.8011809471495,TRUE
28,6,R2,r,0.005259184379411004,1.561858383782686e-5,336.7260715836294,0,416.33000000000004,TRUE,TRUE,2383.7725714725075,TRUE
28,6,R2,K,0.0035526046602872693,1.4987071040672459e-5,237.04462670831956,0,416.33000000000004,TRUE,TRUE,2383.7725714725075,TRUE
28,6,R2,O2_0,9.9355339268135,0.0026276631019641603,3781.129292939706,0,416.33000000000004,TRUE,TRUE,2383.7725714725075,TRUE
28,6,R3,r,0.0047630302903420305,1.656232649347792e-5,287.5822000138486,0,421.37,TRUE,TRUE,2257.332069936989,TRUE
28,6,R3,K,0.0033494108150644787,1.4933987082326895e-5,224.28108425433297,0,421.37,TRUE,TRUE,2257.332069936989,TRUE
28,6,R3,O2_0,9.618467199681623,0.0024881132334743945,3865.7674700159937,0,421.37,TRUE,TRUE,2257.332069936989,TRUE
28,6,R4,r,0.003985209101735784,2.729035836431359e-5,146.0299292715433,0,423.37,TRUE,TRUE,1680.5781726156206,TRUE
28,6,R4,K,0.004184453024597643,3.0022734534406347e-5,139.37614576054753,0,423.37,TRUE,TRUE,1680.5781726156206,TRUE
28,6,R4,O2_0,9.822414897089521,0.0045171885908931175,2174.453135937696,0,423.37,TRUE,TRUE,1680.5781726156206,TRUE
28,6,R5,r,0.0046500575141749136,1.670592498701552e-5,278.34780281780957,0,399.28000000000003,TRUE,TRUE,2136.023484132412,TRUE
28,6,R5,K,0.003210254815805616,1.350365678696765e-5,237.73225774694052,0,399.28000000000003,TRUE,TRUE,2136.023484132412,TRUE
28,6,R5,O2_0,9.000319043711254,0.0020265424296454526,4441.219148461588,0,399.28000000000003,TRUE,TRUE,2136.023484132412,TRUE
28,7,R1,r,0.008235787187130968,1.486875674413786e-5,553.8988449977837,0,332.09,TRUE,TRUE,2321.431946929464,TRUE
28,7,R1,K,0.004027198613615441,1.3458484758493672e-5,299.2312051379981,0,332.09,TRUE,TRUE,2321.431946929464,TRUE
28,7,R1,O2_0,9.758511252760206,0.0022943467535928718,4253.285270623848,0,332.09,TRUE,TRUE,2321.431946929464,TRUE
28,7,R2,r,0.007992692023141939,1.561177175470304e-5,511.96572360431435,0,350.1,TRUE,TRUE,2377.9769514816358,TRUE
28,7,R2,K,0.003431920670525175,1.2753018102127495e-5,269.10654741034614,0,350.1,TRUE,TRUE,2377.9769514816358,TRUE
28,7,R2,O2_0,9.868801904430484,0.0023476409878288884,4203.710003188012,0,350.1,TRUE,TRUE,2377.9769514816358,TRUE
28,7,R3,r,0.0083758646236695,2.6864621414159346e-5,311.78048238769867,0,311.03999999999996,TRUE,TRUE,1835.8989839207406,TRUE
28,7,R3,K,0.003956014258461956,2.2163833244814365e-5,178.48962382838437,5.70054632627e-313,311.03999999999996,TRUE,TRUE,1835.8989839207406,TRUE
28,7,R3,O2_0,10.405697355538395,0.003372479703157364,3085.4736785506616,0,311.03999999999996,TRUE,TRUE,1835.8989839207406,TRUE
28,7,R4,r,0.008354491483811202,3.89165898729485e-5,214.67686431638074,0,322.05,TRUE,TRUE,1657.80662246982,TRUE
28,7,R4,K,0.0035834573558432064,3.0299311311738736e-5,118.26860746022575,1.5914156672214767e-265,322.05,TRUE,TRUE,1657.80662246982,TRUE
28,7,R4,O2_0,10.347403201645438,0.004926368558103029,2100.4119118586327,0,322.05,TRUE,TRUE,1657.80662246982,TRUE
28,7,R5,r,0.008975883013497539,2.2189694307330742e-5,404.5068349829499,0,333.1,TRUE,TRUE,2122.700245770129,TRUE
28,7,R5,K,0.0020500932834798253,1.0440273234993186e-5,196.36394923156084,0,333.1,TRUE,TRUE,2122.700245770129,TRUE
28,7,R5,O2_0,8.772687298194029,0.0019684444365731554,4456.659855467554,0,333.1,TRUE,TRUE,2122.700245770129,TRUE
28,8,R1,r,0.00932808575080934,5.411902232954301e-5,172.36242173793363,1.1072505855619589e-271,264.87,TRUE,TRUE,1294.9149541082813,TRUE
28,8,R1,K,0.0037837700401853387,3.600428237420869e-5,105.09222211010669,3.232451476202043e-216,264.87,TRUE,TRUE,1294.9149541082813,TRUE
28,8,R1,O2_0,11.676715935747472,0.004440579853057777,2629.547564088258,0,264.87,TRUE,TRUE,1294.9149541082813,TRUE
28,8,R2,r,0.009418540285486787,3.4737964237850416e-5,271.131037529953,0,294.96000000000004,TRUE,TRUE,1683.8309253812054,TRUE
28,8,R2,K,0.0032075869372027244,2.2317600208835202e-5,143.72454507599295,5.354651722769247e-273,294.96000000000004,TRUE,TRUE,1683.8309253812054,TRUE
28,8,R2,O2_0,10.583298100224903,0.0034356184134275965,3080.463784587275,0,294.96000000000004,TRUE,TRUE,1683.8309253812054,TRUE
28,8,R3,r,0.008325923029752649,5.4389472737178054e-5,153.0796790398272,8.511152872175787e-287,302.98,TRUE,TRUE,1369.647496592651,TRUE
28,8,R3,K,0.0045244358304262315,4.9681713821251586e-05,91.06843307991687,1.299166080626805e-220,302.98,TRUE,TRUE,1369.647496592651,TRUE
28,8,R3,O2_0,10.306385049917717,0.007142715810332639,1442.922457450781,0,302.98,TRUE,TRUE,1369.647496592651,TRUE
28,8,R4,r,0.010573604293113567,3.332371856671335e-5,317.2996516563853,4.6769e-319,244.85,TRUE,TRUE,1509.6830080348157,TRUE
28,8,R4,K,0.0035090329920275587,1.9180505199554634e-5,182.94789191001274,1.9542276574487324e-261,244.85,TRUE,TRUE,1509.6830080348157,TRUE
28,8,R4,O2_0,10.67230939274254,0.0022843806810075454,4671.8611663426545,0,244.85,TRUE,TRUE,1509.6830080348157,TRUE
