alpha,E_eV,se_E_eV,r_squared,n,OTU,otu_name,cell_volume_um3,cell_carbon_fg
6.628541210125492,0.469938023641926,0.04295776671200914,0.6812267159090847,58,1,Clade1_2068,13,1300
6.960447899658959,0.4047021441557064,0.06027330562929768,0.44600447667179355,58,2,Clade1_2069,13,1300
6.543036966093381,0.443929758941294,0.0475631558695886,0.6003138140419298,60,3,Clade1_2070,13,1300
6.954229011851135,0.3610902082784975,0.06405279299218729,0.38390991233285615,53,4,Clade2_2071,13,1300
7.021949480380956,0.2682663568357844,0.05648704300645657,0.2985203529326242,55,5,Clade2_2072,13,1300
6.8736935362145966,0.44223976417927335,0.05856715436505858,0.5378116739348133,51,6,Clade2_2073,13,1300
6.717615154925989,0.24556994354698772,0.04122266698249402,0.3921828012144689,57,7,Clade3_2074,13,1300
6.304616469405788,0.4254269700596039,0.043036879837842656,0.6275285440768407,60,8,Clade3_2075,13,1300
6.508019878758736,0.3074542428771619,0.05058139233745536,0.39327506407650603,59,9,Clade3_2076,13,1300
6.451438515339755,0.22582080708818061,0.0404350628404804,0.3497009393177855,60,10,Clade4_2077,13,1300
6.311360088299788,0.23055218720165943,0.04474338447219606,0.3140234624344173,60,11,Clade4_2078,13,1300
6.6078760875991644,0.2471736403911555,0.05924211240711573,0.24724221352675685,55,12,Clade4_2079,13,1300
4.486937905089412,0.38496422146275877,0.10682940586298056,0.21647748466392364,49,13,glab_2048,8,800
3.6360545937364357,0.7176734545593366,0.13334444172649132,0.3330805741831208,60,14,glab_2049,8,800
3.6568846661062016,0.6528261325909646,0.12240330773258642,0.33290564717686244,59,15,glab_2050,8,800
8.27965885532307,0.28091895133952016,0.07714919187996369,0.235673095445939,45,16,para_2051,38,3800
7.8404191392993114,0.26040798452961894,0.05972483873208401,0.2879944611286121,49,17,para_2052,38,3800
7.744536030781565,0.25809790252787773,0.12516267685668073,0.09396779636140055,43,18,para_2053,38,3800
