T,OTU,Replicate,fit_start_time,fit_end_time,delta_Ninoc_to_N0_min,n0_ramp_factor,N_inoculation_cells_per_L
42,5,R1,74.2,474.6,74.2,1.1153914473274913,42000000
42,5,R2,73.2,439.4,73.2,1.116427362817052,42000000
42,5,R3,85.2,318,85.2,1.1566157623834206,42000000
42,5,R4,86.2,323,86.2,1.24235869300728,42000000
42,5,R5,83.2,329,83.2,1.11873882244556,42000000
42,6,R1,62.1,476.6,62.1,1,42000000
42,6,R2,79.2,311,79.2,1.0621689683676172,42000000
42,6,R3,87.2,342.1,87.2,1,42000000
42,6,R4,72.2,364.2,72.2,1.07565825259029,42000000
42,6,R5,72.2,316,72.2,1.0592221368160095,42000000
42,7,R1,70.2,272.9,70.2,1.0719418182806382,42000000
42,7,R2,71.2,259.8,71.2,1.1380013437352587,42000000
42,7,R3,74.2,271.9,74.2,1.113617492468101,42000000
42,7,R4,76.2,277.9,76.2,1.120044842383849,42000000
42,7,R5,68.2,267.8,68.2,1.1106892212246202,42000000
42,8,R1,69.2,281.9,69.2,1.2648219323451837,42000000
42,8,R2,69.2,261.8,69.2,1.33911542541608,42000000
42,8,R3,69.2,261.8,69.2,1.3269429655168403,42000000
42,8,R4,94.3,249.8,94.3,1.3458938979948134,42000000
42,8,R5,65.2,268.8,65.2,1.311422025958865,42000000
42,9,R1,70.2,322,70.2,1.137231175468975,42000000
42,9,R2,68.2,288.9,68.2,1.2356137148526218,42000000
42,9,R3,69.2,273.9,69.2,1.2202847978743627,42000000
42,9,R4,69.2,257.8,69.2,1.310952264950913,42000000
42,9,R5,77.2,260.8,77.2,1.1826270312975131,42000000
42,10,R1,70.2,278.9,70.2,1.085000801888767,42000000
42,10,R2,94.3,242.7,94.3,1.1182412321159778,42000000
42,10,R3,78.2,260.8,78.2,1.1338149553700032,42000000
42,10,R4,89.3,240.7,89.3,1.1686389705863849,42000000
42,10,R5,76.2,247.8,76.2,1.1436580662019322,42000000
42,11,R1,82.2,265.8,82.2,1.187087572671081,42000000
42,11,R2,77.2,247.8,77.2,1.1652027841846215,42000000
42,11,R3,83.3,243.7,83.3,1.2168851947368042,42000000
42,11,R4,92.3,245.8,92.3,1.1796081510154193,42000000
42,11,R5,58.2,255.8,58.2,1.1610698081985025,42000000
42,12,R1,69.2,272.8,69.2,1,42000000
42,12,R2,66.2,221.7,66.2,1.2553641586026432,42000000
42,12,R3,52.2,223.7,52.2,1.1706198901933522,42000000
42,12,R4,62.2,226.7,62.2,1.2383109454726118,42000000
42,12,R5,75.2,218.7,75.2,1.2653378007613405,42000000
42,13,R1,146.4,1296.6,146.4,1,69000000
42,13,R2,168.5,986.6,168.5,1,69000000
42,13,R3,121.3,1006.7,121.3,1,69000000
42,13,R4,123.4,1491.2,123.4,1,69000000
42,13,R5,128.4,1491.2,128.4,1,69000000
42,14,R1,70.2,464.6,70.2,1.174948294500992,69000000
42,14,R2,47.1,401.4,47.1,1.17424771161535,69000000
42,14,R3,138.4,402.4,138.4,1.3715771499976084,69000000
42,14,R4,124.4,466.6,124.4,1.340665229454092,69000000
42,14,R5,106.3,471.6,106.3,1.2977215869002914,69000000
42,15,R1,107.3,386.3,107.3,1.583637244107162,69000000
42,15,R2,105.3,356.2,105.3,1.580776766910392,69000000
42,15,R3,40.1,345.1,40.1,1.3561611040218116,69000000
42,15,R4,88.2,406.4,88.2,1.560693829590533,69000000
42,15,R5,95.3,373.2,95.3,1.5662458780500257,69000000
42,16,R1,76.2,582.6,76.2,1,14000000
42,16,R2,76.2,399.2,76.2,1,14000000
42,16,R3,97.3,245.7,97.3,1,14000000
42,16,R4,74.2,341,74.2,1,14000000
42,16,R5,84.2,356,84.2,1,14000000
42,17,R1,70.2,448.3,70.2,1,14000000
42,17,R2,76.2,403.2,76.2,1,14000000
42,17,R3,92.3,328,92.3,1,14000000
42,17,R4,94.3,399.2,94.3,1,14000000
42,17,R5,98.3,292.8,98.3,1,14000000
42,18,R1,44.1,352,44.1,1,14000000
42,18,R2,84.2,358,84.2,1,14000000
42,18,R3,84.2,424.2,84.2,1,14000000
42,18,R4,91.3,343,91.3,1,14000000
42,18,R5,85.2,473.4,85.2,1,14000000
44,1,R1,70.2,345,70.2,1.154361063726575,42000000
44,1,R2,71.2,281.9,71.2,1,42000000
44,1,R3,56.1,258,56.1,1.123069621255691,42000000
44,1,R4,64.2,285.9,64.2,1.1599069353856344,42000000
44,1,R5,82.2,233.7,82.2,1.2545571460188858,42000000
44,2,R1,72.2,348,72.2,1.1380483020420726,42000000
44,2,R2,75.2,297.9,75.2,1,42000000
44,2,R3,91.2,286.9,91.2,1.2817199949140383,42000000
44,2,R4,81.2,272.8,81.2,1.1015253340720073,42000000
44,2,R5,79.2,223.7,79.2,1.1773216557019972,42000000
44,3,R1,37.1,278.9,37.1,1.106276200192031,42000000
44,3,R2,82.2,275.9,82.2,1.1407453703679853,42000000
44,3,R3,85.2,230.7,85.2,1.3289804578546989,42000000
44,3,R4,34.1,255.8,34.1,1.19102416417833,42000000
44,3,R5,62.1,200.6,62.1,1.1996366345351532,42000000
44,4,R1,48.1,309,48.1,1,42000000
44,4,R2,79.2,445.4,79.2,1,42000000
44,4,R3,83.3,320,83.3,1,42000000
44,4,R4,54.1,366.2,54.1,1.1399332189700364,42000000
44,4,R5,78.2,393.3,78.2,1,42000000
44,5,R1,72.2,327.1,72.2,1,42000000
44,5,R2,78.2,344.1,78.2,1,42000000
44,5,R3,75.2,324,75.2,1,42000000
44,5,R4,85.3,324,85.3,1,42000000
44,5,R5,89.3,293,89.3,1,42000000
44,6,R1,75.2,318,75.2,1,42000000
44,6,R2,46.1,160.5,46.1,1,42000000
44,6,R3,43.1,201.6,43.1,1,42000000
44,6,R4,34.1,376.2,34.1,1,42000000
44,6,R5,81.3,257.8,81.3,1,42000000
44,7,R1,67.2,340.1,67.2,1,42000000
44,7,R2,71.2,332.1,71.2,1,42000000
44,7,R3,79.3,311,79.3,1.095712098048668,42000000
44,7,R4,92.3,273.9,92.3,1.1124164485634276,42000000
44,7,R5,80.3,283,80.3,1.0862488372474832,42000000
44,8,R1,80.3,331.1,80.3,1.121870927320392,42000000
44,8,R2,64.2,423.4,64.2,1.2011037082056717,42000000
44,8,R3,84.3,300,84.3,1.3585151963712887,42000000
44,8,R4,85.3,314,85.3,1.3140036970334446,42000000
44,8,R5,77.3,350.2,77.3,1.2157560951530242,42000000
44,9,R1,74.3,373.2,74.3,1.1166098451787445,42000000
44,9,R2,80.3,311,80.3,1.2433510044034417,42000000
44,9,R3,85.3,297,85.3,1.2742454208565357,42000000
44,9,R4,83.3,293,83.3,1.2539564418765012,42000000
44,9,R5,68.2,284,68.2,1,42000000
44,10,R1,81.2,311,81.2,1.1211464398133315,42000000
44,10,R2,95.3,273.9,95.3,1.1390180600136957,42000000
44,10,R3,81.2,294.9,81.2,1.149332748419911,42000000
44,10,R4,89.3,272.9,89.3,1.1752093143595197,42000000
44,10,R5,75.2,281.9,75.2,1.178064062408507,42000000
44,11,R1,65.2,385.6,65.2,1.1230088125440316,42000000
44,11,R2,101.3,291.9,101.3,1.1467113526922386,42000000
44,11,R3,90.3,277.9,90.3,1.2258520008528728,42000000
44,11,R4,81.2,283.9,81.2,1.2037208745454615,42000000
44,11,R5,82.2,284.9,82.2,1.1806217229457363,42000000
44,12,R1,68.2,438.4,68.2,1,42000000
44,12,R2,77.2,379.2,77.2,1,42000000
44,12,R3,74.2,320,74.2,1,42000000
44,12,R4,84.2,274.9,84.2,1.2281071311680078,42000000
44,12,R5,64.2,293.9,64.2,1,42000000
44,13,R1,125.4,551.9,125.4,1,69000000
44,13,R2,129.4,582,129.4,1,69000000
44,13,R3,127.4,571,127.4,1,69000000
44,13,R4,137.5,586.1,137.5,1,69000000
44,13,R5,141.5,551.9,141.5,1,69000000
44,14,R1,136.4,929.3,136.4,1.416599181199669,69000000
44,14,R2,152.5,1046.7,152.5,1.2537139833507729,69000000
44,14,R3,127.4,870.1,127.4,1.2705492017945292,69000000
44,14,R4,152.5,818.9,152.5,1.275480371001879,69000000
44,14,R5,121.4,807.9,121.4,1.2308074711014647,69000000
44,15,R1,113.4,701.5,113.4,1.4894043591029795,69000000
44,15,R2,102.4,557,102.4,1.60182698513495,69000000
44,15,R3,127.4,579,127.4,1.3428468735659171,69000000
44,15,R4,104.4,540.9,104.4,1.3655859540464736,69000000
44,15,R5,101.3,542.9,101.3,1.4652301534774783,69000000
44,16,R1,85.2,451.1,85.2,1,14000000
44,16,R2,62.1,232.6,62.1,1,14000000
44,16,R3,112.3,327.8,112.3,1,14000000
44,16,R4,47.1,336.9,47.1,1,14000000
44,16,R5,111.3,581.5,111.3,1,14000000
44,17,R1,85.2,265.7,85.2,1,14000000
44,17,R2,50.1,217.5,50.1,1,14000000
44,17,R3,93.2,374,93.2,1,14000000
44,17,R4,105.2,304.8,105.2,1,14000000
44,17,R5,49.1,229.6,49.1,1,14000000
44,18,R1,49.1,362.9,49.1,1,14000000
44,18,R2,93.2,400,93.2,1,14000000
44,18,R3,67.2,358.9,67.2,1,14000000
44,18,R4,93.2,276.7,93.2,1,14000000
44,18,R5,88.2,413,88.2,1,14000000
